?parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoraci?n prioridad Negocio,Valoraci?n Prioridad Tecnolog?a,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
BM-124,BM-643,Mantenimiento para Cuentas de diferentes Canales y modificaci?n a transferencias internas para que lo use,DONE,Johanna Mora,,Jose Salas,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE,Desarrollo Core
BM-221,BM-630,SOC - incluir actividad econ?mica,DONE,Marco Salazar,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,08/08/2023,09/08/2023,,,S,,08/08/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-620,Cambios pol?tica originaci?n MX II,DONE,Alkinson Gonzalez Hernandez,,Esteban Abraham Santizo Sulecio,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,01/08/2023,07/08/2023,,,S,,01/08/2023,Epicas Mexico.,Desarrollo Core
BM-77,BM-614,Crear opci?n para borrado masivo en cat?logos,DONE,Fernando Rivera,,Alexander Gonz?lez GT,"RG,GT",High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-221,BM-613,Nombre OCR INE en solicitud cliente,DONE,Esteban Abraham Santizo Sulecio,,Esteban Abraham Santizo Sulecio,MX,High,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-612, F1 - email/tel?fono vigencia para caso con oferta y rechazo,DONE,Moises Uriel Teyssier Mendez,,Esteban Abraham Santizo Sulecio,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,21/08/2023,21/08/2023,,,M,,21/08/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-604,Redise?o servicio activaci?n y firma de documentos MX,DONE,Alberth Garita Retana,,Andres Coto,MX,Highest,5. Mejora tecnol?gica,2. Nuevo Feature,18/07/2023,29/08/2023,,,XS,,18/07/2023,Epicas Mexico.,Desarrollo Core
BM-77,BM-601,Agregar columna de fecha y hora de activaci?n en reporte,DONE,Marco Salazar,,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,XS,,,MultiMoney Cash,Desarrollo Core
BM-221,BM-598,Regla precedencia INCODE,DONE,Andres Coto,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-77,BM-597,Tracking de campa?as por cada envio en mandril,PRIORIZAR,Elizabeth Rodriguez,,Andres Coto,RG,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-546,BM-594,Reporte Regulatorio SAT MX,DONE,Carlos Roberto Rodriguez Orellana,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,MultiMoney MX DWH,DWH
BM-221,BM-580,Banco BBVA en cat?logo de bancos,DONE,Maikel Vega,,Esteban Abraham Santizo Sulecio,MX,Highest,3. Mejora de servicio (percibido por cliente),5. Soporte Nivel 2 (Escalaci?n de soporte a Desarrollo),,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-579,Colocar cuota m?xima LC en formato domiciliaci?n,DONE,Andres Coto,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-77,BM-578,Cambio de Alcance: Invalidaci?n de Documento de Facturaci?n Electr?nica,DONE,Marco Salazar,,Edgardo Alberto Zepeda Lopez,SV,Highest,1. Riesgo/Regulatorio,1. Regulatorio,14/07/2023,20/07/2023,,,M,,14/07/2023,MultiMoney Cash,Desarrollo Core
BM-221,BM-577,Incluir cat?logo rechazo para email/tel?fono F1,DONE,Moises Uriel Teyssier Mendez,,Esteban Abraham Santizo Sulecio,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,21/08/2023,21/08/2023,,,XS,,21/08/2023,Epicas Mexico.,Desarrollo Core
BM-77,BM-575,Diferimiento Cuentas 4 saldos mayo 23,DONE,Jose Monge Montero,,Jose Monge Montero,CR,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-574,Cambio reporte debitos automaticos,DONE,Marco Salazar,,Jose Monge Montero,CR,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,13/07/2023,13/07/2023,,,XS,,13/07/2023,MultiMoney Cash,Desarrollo Core
BM-221,BM-573,Aceptar bancos para domiciliar Banbajio - d?bito autom?tico,DONE,Andres Coto,,Esteban Abraham Santizo Sulecio,MX,High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-563,Par?metro +/- AMP para MX ,DONE,Esteban Abraham Santizo Sulecio,,Esteban Abraham Santizo Sulecio,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-77,BM-561,Parseo de HTML CIC por texto,DONE,Andres Montiel,,Jose Salas,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-124,BM-559,Reporte de SYSDE Apertura y Cancelaci?n de cuentas,DONE,Johanna Mora,,Tania Palacios,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,13/07/2023,13/07/2023,,,XS,,13/07/2023,SYSDE,Desarrollo Core
BM-1280,BM-555,INCODE - Geolocalizaci?n,DONE,Marco Salazar,Marco Salazar,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,05/02/2024,13/02/2024,,,M,,,On-Boarding M?xico,Desarrollo Core
BM-61,BM-545,"Facturas de servicios IVA comisi?n desembolso, intereses y comisi?n mora",DONE,Alberth Garita Retana,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,11/07/2023,11/07/2023,,,S,,11/07/2023,MultiMoney MEXICO,Desarrollo Core
BM-221,BM-542,Cargar data hist?rica de 90 d?as para b?squeda en sistema de originaci?n,DONE,Isaac Vargas,,Esteban Abraham Santizo Sulecio,MX,Low,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-77,BM-541,Disparador de correos para multiasistencia,DONE,Marco Salazar,,Maria Joaquina Martinez,CR,Highest,2. Aumento de ingresos,2. Nuevo Feature,13/07/2023,15/07/2023,,,XS,,13/07/2023,MultiMoney Cash,Desarrollo Core
BM-77,BM-534,Nuevo Banco SOC y Core,DONE,Maikel Vega,,Alexander Gonz?lez GT,GT,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,07/07/2023,10/07/2023,,,XS,,07/07/2023,MultiMoney Cash,Desarrollo Core
BM-221,BM-532,"Cambio en el subject del estado de cuenta, considerar el per?odo",DONE,Alexander Gonz?lez GT,Wilberth Ballestero,Esteban Abraham Santizo Sulecio,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,15/01/2024,13/02/2024,,,S,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-531,ISSTE y jubilados ,DONE,Alkinson Gonzalez Hernandez,,Esteban Abraham Santizo Sulecio,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,10/07/2023,10/07/2023,,,S,,10/07/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-530,Mejoras pol?ticas de riesgo MX,DONE,Alkinson Gonzalez Hernandez,,Esteban Abraham Santizo Sulecio,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,05/07/2023,10/07/2023,,,S,,05/07/2023,Epicas Mexico.,Desarrollo Core
BM-61,BM-525,Crear en sistema de cat?logos: cat?logo de cuentas bancarias para d?bito autom?tico,DONE,Fernando Rivera,,Esteban Abraham Santizo Sulecio,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,04/07/2023,05/07/2023,,,,,04/07/2023,MultiMoney MEXICO,Desarrollo Core
BM-518,BM-519,Atenci?n de casos de intensive.,DONE,,,Maikel Vega,RG,Medium,5. Mejora tecnol?gica,5. Soporte Nivel 2 (Escalaci?n de soporte a Desarrollo),,,,,,,,Incidentes atendidos por Desarrollo,Desarrollo Core
BM-221,BM-514,"Cuenta clabe, no debe aceptar espacios",DONE,Marco Salazar,,Esteban Abraham Santizo Sulecio,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-494,Validaci?n recibo de servicio - INCODE,DONE,Felipe Alpizar,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,30/06/2023,06/07/2023,,,M,,30/06/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-490,Reemplazar en contrato tarjeta por cuenta,DONE,Andres Coto,,Esteban Abraham Santizo Sulecio,MX,High,1. Riesgo/Regulatorio,2. Nuevo Feature,08/08/2023,08/08/2023,,,XS,,08/08/2023,Epicas Mexico.,Desarrollo Core
,BM-489,% black lists circulo de cr?dito,DONE,Moises Uriel Teyssier Mendez,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,XS,,,#N/A,#N/A
BM-221,BM-488,Ajustes a plantilla de pago declinado,DONE,Fernando Rivera,,Esteban Abraham Santizo Sulecio,MX,High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-546,BM-477,Crear reporte en PBI reporte autorizaci?n OTP CC,DONE,Carlos Roberto Rodriguez Orellana,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,MultiMoney MX DWH,DWH
BM-221,BM-476,No permitir reingreso para cliente con oferta activa en caso existente,DONE,Moises Uriel Teyssier Mendez,,Esteban Abraham Santizo Sulecio,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,21/08/2023,21/08/2023,,,S,,21/08/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-471,Servicio para iniciar conversacion BOT (Whatsapp),DONE,Isaac Vargas,,Andres Coto,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,03/07/2023,07/07/2023,,,S,,03/07/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-469,Habilitar cuentas al d?a en procobros,DONE,Maikel Vega,,Esteban Abraham Santizo Sulecio,MX,High,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalaci?n de soporte a Desarrollo),,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-468,Canal de pago y bot?n para seleccionar/eliminar registro para pago,DONE,Fernando Rivera,,Esteban Abraham Santizo Sulecio,MX,High,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-467,Bot?n pago solicitado banbajio ,DONE,Esteban Abraham Santizo Sulecio,,Esteban Abraham Santizo Sulecio,MX,High,2. Aumento de ingresos,2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-465,Funcionamiento links de incode - proceso originaci?n ,DONE,Felipe Alpizar,,Esteban Abraham Santizo Sulecio,MX,Highest,5. Mejora tecnol?gica,2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-77,BM-464, RW 120 meses/Parametizaci?n,DONE,Maikel Vega,,Alexander Gonz?lez GT,GT,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,26/06/2023,27/06/2023,,,XS,,26/06/2023,MultiMoney Cash,Desarrollo Core
BM-221,BM-445,Implementar SMS pago aplicado/declinado,DONE,Fernando Rivera,,Esteban Abraham Santizo Sulecio,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,24/07/2023,03/08/2023,,,S,,24/07/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-441,En carta de bienvenida (KIT) colocar leyendas contrato - EC,DONE,Marco Salazar,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-351,BM-427,Listados para llamada de bienvenida,DONE,Carlos Roberto Rodriguez Orellana,,Esteban Abraham Santizo Sulecio,MX,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,ANALITICS DWH,DWH
BM-2303,BM-422,"Alinear hora de sistema, a la hora de MX",DONE,Maikel Vega,,Esteban Abraham Santizo Sulecio,MX,Low,5. Mejora tecnol?gica,3. Refactor,01/10/2024,31/10/2024,04/11/2024,08/11/2024,S,11/11/2024,,New Journey Mexico ?? Fase 1,Desarrollo Core
BM-221,BM-421,Filtros acumulables para busqueda de casos en originaci?n,DONE,Esteban Abraham Santizo Sulecio,,Esteban Abraham Santizo Sulecio,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-412,Primer desembolso productos gancho - comisi?n desembolso,DONE,Maikel Vega,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,19/06/2023,19/06/2023,,,XS,,19/06/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-396,En Rechazo Reglas internas se necesita tener el detalle de la raz?n del rechazo,DONE,Alkinson Gonzalez Hernandez,,Esteban Abraham Santizo Sulecio,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,12/06/2023,13/06/2023,,,XS,,12/06/2023,Epicas Mexico.,Desarrollo Core
BM-61,BM-395,Cat?logo para limpiar ingresos de ventas,DONE,Alkinson Gonzalez Hernandez,,Esteban Abraham Santizo Sulecio,MX,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,,,,,S,,,MultiMoney MEXICO,Desarrollo Core
BM-1280,BM-386,Capitalizar Caracteres en INPUTS del SOC,DONE,Marco Salazar,Marco Salazar,Esteban Abraham Santizo Sulecio,MX,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,15/01/2024,13/02/2024,05/02/2024,09/02/2024,XS,,,On-Boarding M?xico,Desarrollo Core
BM-221,BM-367,INCODE - cuenta clave-banco mensaje de confirmaci?n,DONE,Marco Salazar,,Esteban Abraham Santizo Sulecio,MX,High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,25/10/2023,06/11/2023,,,XS,,25/10/2023,Epicas Mexico.,Desarrollo Core
BM-89,BM-365,Notificaci?n 1378-2023,DONE,Andres Montiel,,Eugenia Solano,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,01/07/2023,01/07/2023,,,S,,01/07/2023,Riesgo & Regulatorios,Desarrollo Core
BM-279,BM-364,Modulo de solicitudes para tener acceso a WF cada hora,DONE,Carlos Roberto Rodriguez Orellana,,Esteban Abraham Santizo Sulecio,MX,High,1. Riesgo/Regulatorio,1. Regulatorio,07/06/2023,09/06/2023,,,XS,,,DESARROLLO DWH,DWH
BM-89,BM-363,CIC manual,DONE,Andres Montiel,,Eugenia Solano,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,Riesgo & Regulatorios,Desarrollo Core
BM-221,BM-362,Agregar otros status en regla de status prohibitivo ,DONE,Alkinson Gonzalez Hernandez,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,04/07/2023,04/07/2023,,,XS,,04/07/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-361,Recuadro warning ingreso a?os incorrectos,DONE,Felipe Alpizar,,Esteban Abraham Santizo Sulecio,MX,Low,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-351,BM-359,Configuraci?n de repositorio git,DONE,Carlos Roberto Rodriguez Orellana,,Carlos Roberto Rodriguez Orellana,GT,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,,,,,M,,,ANALITICS DWH,DWH
BM-221,BM-354,En el proceso incode firma de contrato - remover opci?n para subir imagen de EC,DONE,Marco Salazar,,Esteban Abraham Santizo Sulecio,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,06/06/2023,07/06/2023,,,,,,Epicas Mexico.,Desarrollo Core
BM-61,BM-350,Cambiar proveedor con el que se env?a OTP Originaci?n MX,DONE,Isaac Vargas,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,XS,,,MultiMoney MEXICO,Desarrollo Core
BM-61,BM-347,Cambiar la descripci?n de pago STP,DONE,Maikel Vega,,Esteban Abraham Santizo Sulecio,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,XS,,,MultiMoney MEXICO,Desarrollo Core
BM-221,BM-346,Cambios en formato de domiciliaci?n,DONE,Maikel Vega,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,07/06/2023,08/06/2023,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-345,Reporte Autorizaci?n Circulo de Cr?dito - OTP,DONE,Felipe Alpizar,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,08/06/2023,15/06/2023,,,S,,08/06/2023,Epicas Mexico.,Desarrollo Core
BM-205,BM-344,Facturacion electronica MultiMoney Comercios,DONE,mario.pereira,,Andres Coto,CR,Highest,4. Reducci?n de gasto,2. Nuevo Feature,10/07/2023,12/07/2023,,,S,,10/07/2023,Comercios MultiMoney,Desarrollo Core
BM-221,BM-343,Supervisor ventas debe poder ver los casos ingresados de sus agentes,DONE,Felipe Alpizar,,Esteban Abraham Santizo Sulecio,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-342,"Modificar Kit Formalizaci?n, mejor entendimiento desembolso - LC",DONE,Wilberth Ballestero,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-124,BM-340,Cambio leyenda en estado de cuenta Financiera y comprobantes Nova,DONE,Andres Montiel,,Eugenia Solano,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,XS,,,SYSDE,Desarrollo Core
BM-1280,BM-339,Generar PDFs Consolidado,DONE,Wilberth Ballestero,Wilberth Ballestero,Moises Uriel Teyssier Mendez,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,11/03/2024,08/04/2024,08/04/2024,31/05/2024,M,04/06/2024,,On-Boarding M?xico,Desarrollo Core
BM-221,BM-334,Usuarios con visibilidad completa MEX/NICA - Originaci?n,DONE,Marco Salazar,,Isaac Vargas,MX,Highest,5. Mejora tecnol?gica,2. Nuevo Feature,07/06/2023,07/06/2023,,,S,,07/06/2023,Epicas Mexico.,Desarrollo Core
BM-1280,BM-332,Condensar liga de t?rminos y condiciones,DONE,Maikel Vega,,Isaac Vargas,MX,Low,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,30/08/2024,03/09/2024,04/09/2024,06/09/2024,S,09/09/2024,,On-Boarding M?xico,Desarrollo Core
BM-221,BM-331,Mejora en sistema - Confirmaci?n de disposici?n venta nueva,DONE,Marco Salazar,,Isaac Vargas,MX,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-330,EVA No se guarda la informaci?n de respuesta,DONE,Felipe Alpizar,,omar.ortiz,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-77,BM-329,Quitar logos del CORE.,DONE,Wilberth Ballestero,,Elizabeth Rodriguez,RG,Highest,5. Mejora tecnol?gica,5. Soporte Nivel 2 (Escalaci?n de soporte a Desarrollo),01/06/2023,05/06/2023,,,XS,,06/06/2023,MultiMoney Cash,Desarrollo Core
BM-77,BM-327,Nueva variable ensemblex,DONE,Alkinson Gonzalez Hernandez,,Carlos Roberto Rodriguez Orellana,CR,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,26/05/2023,29/05/2023,,,XS,,29/05/2023,MultiMoney Cash,Desarrollo Core
BM-221,BM-326,Cambio flujo 1 disparar EVA primer llamado,DONE,Felipe Alpizar,,Andres Coto,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,25/05/2023,29/05/2023,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-325,Cambiar texto de terminos y condiciones,DONE,,,lizbeth.sanchez,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-324,Cambios de facturacion (Facturama),DONE,Wilberth Ballestero,,stephan.Christensen,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,01/06/2023,02/06/2023,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-323,Textos para Plan de Pagos,DONE,Wilberth Ballestero,,gerardo.tovar,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-322,Ingreso inferido,DONE,Alkinson Gonzalez Hernandez,,Moises Uriel Teyssier Mendez,MX,Medium,2. Aumento de ingresos,2. Nuevo Feature,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-320,Aprobados no vendidos - Remover OTP para reconsultar oferta,DONE,Marco Salazar,,Isaac Vargas,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-318,Cambio label Core,DONE,,,Monica Alaniz,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-89,BM-316,Wording nota Estado de Cuenta (luego del pase de nuevos contratos),DONE,Maikel Vega,,Elizabeth Rodriguez,CR,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,16/05/2023,20/05/2023,,,XS,,23/05/2023,Riesgo & Regulatorios,Desarrollo Core
BM-221,BM-315,PDF circulo de credito ,DONE,Felipe Alpizar,,omar.ortiz,MX,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-314,Cambiar descripci?n txns en estado de cuenta,DONE,Maikel Vega,,Isaac Vargas,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,25/05/2023,25/05/2023,,,XS,,31/05/2023,Epicas Mexico.,Desarrollo Core
BM-89,BM-313,Cambios en Est?ndar Electr?nico de Mercado de Monedas extranjeras BCCR Reg ES,DONE,Andres Montiel,Andres Montiel,Cinthia Porras Matus,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,27/02/2024,05/04/2024,21/03/2024,,S,,01/04/2024,Riesgo & Regulatorios,Desarrollo Core
BM-221,BM-312,Pantallas INCODE - CARGA DE DOCUMENTOS,DONE,Isaac Vargas,,Isaac Vargas,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,XS,,19/05/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-311,"Flujo INCODE, no hay descripci?n de qu? se requiere",DONE,Isaac Vargas,,Isaac Vargas,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-310,Regla reconocimiento Facial,DONE,Felipe Alpizar,,lizbeth.sanchez,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,18/05/2023,19/05/2023,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-309,Capturar respuesta api de eva (404),DONE,Alkinson Gonzalez Hernandez,,Andres Coto,MX,Low,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-308,"Reglas F1 - Status cuentas, tel?fono y correo de otro cliente",DONE,Felipe Alpizar,,lizbeth.sanchez,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,06/06/2023,07/06/2023,,,,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-307,Flujo Eva,DONE,Felipe Alpizar,,Moises Uriel Teyssier Mendez,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,23/05/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-306,CALCULO SALARIO EVA,DONE,Alkinson Gonzalez Hernandez,,Monica Alaniz,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,16/05/2023,18/05/2023,,,,,,Epicas Mexico.,Desarrollo Core
BM-89,BM-305,FACTURACION ELECTRONICA,DONE,Maikel Vega,,Jose Monge Montero,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,23/05/2023,26/05/2023,,,S,,26/05/2023,Riesgo & Regulatorios,Desarrollo Core
BM-124,BM-304,Ticket#71118435 ? Rq_Traslado de Cuentas IBAN GG a prodcutos nuevos (no generan intereses-no generan CD Autom?ticos),DONE,Johanna Mora,,Cinthia Porras Matus,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,11/05/2023,26/05/2023,,,M,,26/05/2023,SYSDE,Desarrollo Core
BM-124,BM-303,Ticket#71118424 ? Cambio de C?digo cliente a las cuentas IBAN de Gente m?s Gente,DONE,Johanna Mora,,Cinthia Porras Matus,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,11/05/2023,26/05/2023,,,M,,26/05/2023,SYSDE,Desarrollo Core
BM-77,BM-302,PA_PRO_PLAZO_RESTANTE,DONE,Wilberth Ballestero,,Andres Coto,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,16/05/2023,19/05/2023,,,S,,19/05/2023,MultiMoney Cash,Desarrollo Core
BM-124,BM-300,Ajuste en reporte cuenta en calce semanal ES,DONE,Johanna Mora,,Eugenia Solano,CR,Highest,4. Reducci?n de gasto,2. Nuevo Feature,24/06/2024,28/06/2024,03/07/2024,09/07/2024,S,10/07/2024,,SYSDE,Desarrollo Core
BM-89,BM-297,Listado de SP para Transfer365 CA RD,DONE,Felipe Alpizar,,Edgardo Alberto Zepeda Lopez,SV,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,08/05/2023,16/05/2023,,,S,,12/05/2023,Riesgo & Regulatorios,Desarrollo Core
BM-221,BM-296,Estructura de n?meros de tel?fono en solicitud de cr?dito,DONE,Moises Uriel Teyssier Mendez,,Esteban Abraham Santizo Sulecio,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,04/05/2023,17/05/2023,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-295,Plantilla pago fallido ,DONE,Fernando Rivera,,Esteban Abraham Santizo Sulecio,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-294,Pago satisfactorio ,DONE,Wilberth Ballestero,,Esteban Abraham Santizo Sulecio,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-292,Estados mexicanos con cobertura para otorgamiento de cr?dito,DONE,Moises Uriel Teyssier Mendez,,Esteban Abraham Santizo Sulecio,MX,High,1. Riesgo/Regulatorio,2. Nuevo Feature,05/05/2023,09/05/2023,,,S,,,Epicas Mexico.,Desarrollo Core
