parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-15958,CREAR USUARIOS DE DELMY RASHELL MOLINA HERNANDEZ,Cerrado,jorge.reyes@multimoney.com,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,11/08/2025,,,,S,25/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-15957,FortiNac - Proyecto SV,Cerrado,Luis Zamora,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",11/08/2025,,,,S,19/08/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-15956,Presupuesto Telecom. Regional - Agosto,Cerrado,Luis Zamora,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",11/08/2025,,,,S,19/08/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-15955,MFA DUO - Enterprise,Cerrado,Luis Zamora,,Mesa de ayuda,REGIONAL,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",11/08/2025,,,,S,22/08/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-15954,Demo SolanWinds IPAM,Cerrado,Luis Zamora,,Mesa de ayuda,"COSTA,RICA",Low,Requerimiento,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",11/08/2025,,,,S,,,"Requerimiento/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-15953,Creacion de servidor Virtual en Akros Premisas ,Cerrado,Brittany Garita Pérez,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",11/08/2025,,,,S,13/08/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-15952,Favor revisar usuarios de coresys y ucontact de la asesora Baneska Rivas ,Cerrado,Carlos Alejandro Arevalo,,ilse.guillen@multimoney.com,NICARAGUA,Medium,Solicitud,Solicitud de Servicio Local,11/08/2025,,,,S,11/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-15951,cambio de contraseña para juan.ramirez@multimoney.com no pude entrar a Google ,Resuelto,Cristina Castillo Vidal,,Francisco Javier Delgado Ruiz,MEXICO,Medium,Incidente,Solicitud de Servicio Local,11/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15950,Solicitud de acceso a usuario AD a base de datos,Esperando por ayuda,Luis Urbina,,Jorge Franco,REGIONAL,Medium,Incidente,Solicitud de Servicio Data Warehouse,11/08/2025,,,,S,,,Incidente/Solicitud de Servicio Data Warehouse,Infraestructura Regional
,INC-15949,Problemas con los videos de onfido ,Resuelto,Claudio Porras,,Andrés Arias,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15948,Error compra/venta Cripto,Completado,Steven Segura Rojas,,Samuel Sandino,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,11/08/2025,,,,S,14/08/2025,,Incidente/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-15947,llamada de u-contact,Cerrado,Carlos Tení Milián,,sonia iris solito,"EL,SALVADOR",Medium,Requerimiento,Solicitud de Servicio Local,11/08/2025,,,,S,13/08/2025,,Requerimiento/Solicitud de Servicio Local,Infraestructura Regional
,INC-15946,Error compra/venta Cripto,Completado,Steven Segura Rojas,,Samuel Sandino,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,11/08/2025,,,,S,12/08/2025,,Incidente/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-15945,No carga Oferta para transferir UCONCTAC ,Cerrado,Carlos Tení Milián,,yandra.gutierrez@multimoney.com,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,11/08/2025,,,,S,14/08/2025,,Incidente/Informar de una incidencia en Soporte Local,Infraestructura Regional
,INC-15944,Error compra/venta Cripto,Completado,Steven Segura Rojas,,Samuel Sandino,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,11/08/2025,,,,S,12/08/2025,,Incidente/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-15943,HABILITAR TASA PUBLICADA DEL 2.75% 101052225948,Cerrado,Angel Americo Pineda Molina,,celina.moran,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,11/08/2025,,,,S,27/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15942,Reset de contraseña de correo,Resuelto,Harvey Sánchez Flores,,jeysis.salinas@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,11/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15941,SV. ERROR EN FLUJO DE ONBORDING EN LA CREACION DE CLIENTES,Cerrado,Daniela Barnett Guillen,,Edgardo Alberto Zepeda Lopez,"EL,SALVADOR",Medium,Incidente,Solicitudes a Soporte Producción Regional,11/08/2025,,,,S,11/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-15940,AJUSTE EN LA CTA 320400 DEL REPORTE DEL ICL YA QUE NO SE ACTUALIZARON ,Abierto,mario.rubi,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Data Warehouse regional,11/08/2025,,,,S,,,Incidente/Informar de una incidencia en Data Warehouse regional,Infraestructura Regional
,INC-15939,Crear correo para Mario Ernesto Lopez Pineda,Cerrado,Alex Genaro Rivera Barrios,,jflores,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,11/08/2025,,,,S,21/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-15938,Acceso a Reportes BI GT,Completado,oscar.quintanilla,,David Torres,GUATEMALA,Medium,Incidente,Informar de una incidencia en Data Warehouse regional,11/08/2025,,,,S,18/08/2025,,Incidente/Informar de una incidencia en Data Warehouse regional,Infraestructura Regional
,INC-15937,Error Ucontact No se puede transferir a COBROS ,Cerrado,Carlos Tení Milián,,yandra.gutierrez@multimoney.com,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,11/08/2025,,,,S,14/08/2025,,Incidente/Informar de una incidencia en Soporte Local,Infraestructura Regional
,INC-15936,Cantidad de cuotas no llega a 60,Cerrado,Andrés Carvajal,,luis rojas,"COSTA,RICA",Medium,Solicitud,Informar de una incidencia en el sistema,11/08/2025,,,,S,11/08/2025,,Solicitud/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-15935,Acceso a tabla de SYSDE CR,Cerrado,wender.brenes,,Gerardo Interiano,"COSTA,RICA",Medium,Accesos,Solicitudes a Soporte Producción Regional,11/08/2025,,,,S,12/08/2025,,Accesos/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-15934,Contraseña correo ,Resuelto,Claudio Porras,,Adriana Álvarez Barrios,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15933,Habilitar disponibilidad de salas de reunion,Resuelto,Claudio Porras,,Karen Delgado Leal,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15932,Acceso editar PDF,Cerrado,Cristian Chavarria,,Karen Delgado Leal,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/08/2025,,,,S,13/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15931,Reseteo de contraseña de correo Gloria Rivera ,Cerrado,Kevin Reyes Alvarado,,Roxana Zelaya,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,11/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15930,[CR][APP][Android] Viernes y hoy dos users reportan que los márgenes del app se ven corridos,Bajo investigación,Tony Murillo,,Johnny Rodriguez,"COSTA,RICA",Medium,Incidente,Investigar un problema,11/08/2025,,,,S,,,Incidente/Investigar un problema,Infraestructura Regional
,INC-15929,correo institucional Garantias Mobiliarias,Resuelto,Alex Genaro Rivera Barrios,,Sarah Estrada,RG,Medium,Solicitud,Solicitud de Servicio Local,11/08/2025,,,,S,11/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-15928,Corrección en saldo operación 221653,Cerrado,Andrés Carvajal,,Ethel Artavia Ugalde,"COSTA,RICA",Medium,Accesos,Informar de una incidencia en el sistema,11/08/2025,,,,S,11/08/2025,,Accesos/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-15927,Cambio de contraseña en SOC y AKROS,Resuelto,Claudio Porras,,Daniel Del Valle F,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,11/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15926,Anulación de Partidas SYSDE Banca,Cerrado,Angel Americo Pineda Molina,,Diana Rivas,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,11/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15925,Nuevos ingresos,Resuelto,Claudio Porras,,Valeria Solórzano,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15924,Problema PC pantalla negra Maria Belén González ,Resuelto,Harvey Sánchez Flores,,yandra.gutierrez@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,11/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15923,ucontac no permite tipificar,Cerrado,Carlos Tení Milián,,Elmer Corleto,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,11/08/2025,,,,S,14/08/2025,,Incidente/Informar de una incidencia en Soporte Local,Infraestructura Regional
,INC-15922,No permite hacer llamadas manuales ,Cerrado,Carlos Tení Milián,,Ronald Orlando Monterroso Salazar,GUATEMALA,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",11/08/2025,,,,S,14/08/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-15921,Solicitud a Redmine,Resuelto,Claudio Porras,,michael.mora@multimoney.com,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15920,Erro Ucontact Multimoney Guatemala,Cerrado,Carlos Tení Milián,,yandra.gutierrez@multimoney.com,GUATEMALA,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",11/08/2025,,,,S,14/08/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-15919,No permite hacer cambio de contraseña.,Resuelto,Harvey Sánchez Flores,,Eddy Serrano,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,11/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15917,acceso a MANTENIMIENTO V2 ,Resuelto,Harvey Sánchez Flores,,Aimet Hidalgo,MEXICO,Medium,Incidente,Solicitud de Servicio Local,11/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15915,Resetear la contraseña.,Resuelto,Claudio Porras,,Ana Mora Cambronero,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15914,Asesora no logra ingresar a CORE ni SOC,Completado,Claudio Porras,,marcos.torres,NICARAGUA,Medium,Incidente,Informar de una incidencia en Soporte Local,11/08/2025,,,,S,11/08/2025,,Incidente/Informar de una incidencia en Soporte Local,Infraestructura Regional
,INC-15913,Solicitud de acceso bases de GT Luis Solano,Cerrado,mario.rubi,,Luis Fernando Solano Calderon,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,11/08/2025,,,,S,12/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-15912,Instalar para imprimir y scanear ,Resuelto,Claudio Porras,,Maria Fernanda Calvo Benavides,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15911,App Duo no envía código,Resuelto,Claudio Porras,,Diego Araya,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15910,App Duo no envía código,Resuelto,Claudio Porras,,Diego Araya,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,11/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15909,Pin entrante no registrado sysde  en banco central quedo autorizada,Cerrado,Alonso Saborio,,jennifer.sibaja@multimoney.com,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,10/08/2025,,,,S,11/08/2025,,Incidente/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-15908,MVA-PRDACHPEX,Cerrado,edgar.zetino,,Mesa de ayuda,REGIONAL,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",10/08/2025,,,,S,10/08/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-15907, Caida  DBA010::MVADB: DISCO :: ESPACIO-xxxxxx,Completado,edgar.zetino,,Mesa de ayuda,REGIONAL,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",10/08/2025,,,,S,11/08/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-15906,Alertas Monitor Plus SV SAC ,Cerrado,edgar.zetino,,Mesa de ayuda,REGIONAL,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",10/08/2025,,,,S,10/08/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-15905,Alertas  ORA-MVADB-PROD y  Monitor Plus (10.116.14.34) ,Completado,edgar.zetino,,Mesa de ayuda,REGIONAL,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",10/08/2025,,,,S,10/08/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-15904,Tipificación Seguimiento,Cerrado,Carlos Tení Milián,,reyna.colindres@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,09/08/2025,,,,S,14/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-15903,"Problemas de Ucontact , no salen campañas de correo",Cerrado,Carlos Tení Milián,,Yarley Yhare Luna Castillo,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,09/08/2025,,,,S,14/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-15902,(DWH) Ejecución Modelo Core - Fallo (Crítica),Abierto,mario.rubi,,Mesa de ayuda,REGIONAL,Medium,Incidente,Informar de una incidencia en Data Warehouse regional,09/08/2025,,,,S,,,Incidente/Informar de una incidencia en Data Warehouse regional,Infraestructura Regional
,INC-15901,(DWH) Ejecución Modelo Core - Duración (Crítica),Abierto,mario.rubi,,Mesa de ayuda,REGIONAL,Medium,Incidente,Informar de una incidencia en Data Warehouse regional,09/08/2025,,,,S,,,Incidente/Informar de una incidencia en Data Warehouse regional,Infraestructura Regional
,INC-15900,Modificación de grupo AD para accesos a PBI,Cerrado,Brittany Garita Pérez,,Jorge Franco,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,08/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-15899,bloqueo en sysde,Cerrado,Oscar Monzón García,,Sarah Estrada,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,08/08/2025,,,,S,21/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-15898,Contraseña correo,Resuelto,Christopher Antonio Rojas Vásquez,,Carol Vasquez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,08/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15897,AUDIO DE VENTA ,Cerrado,Carlos Tení Milián,,DAVID ARMANDO CAYAX GARCIA,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,08/08/2025,,,,S,13/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-15896,Cancelación de seguros incorrecta,Abierto,alberth.morales,,alberth.morales,"COSTA,RICA",Medium,Incidente,Investigar un problema,08/08/2025,,,,S,,,Incidente/Investigar un problema,Infraestructura Regional
,INC-15895,CONTRASEÑA INCORRECTA DOCS,Resuelto,Claudio Porras,,Sharon Puerto López,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,08/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15894,Firma digital ,Resuelto,Claudio Porras,,Evelyn Herrera Mata,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,08/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15892,Costa Rica R-217858 SINCRONIZACION DE SALDO,Cerrado,Andrés Carvajal,,jesus.castejon,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,08/08/2025,,,,S,08/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-15891,Costa Rica Diferencia en saldo de capital R-217996-03,Cerrado,Dayana Ruiz Chacon,,Luisa Faviana Anaya de Lopez,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,08/08/2025,,,,S,08/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-15890,Procobros - Coresys - modificación de perfil,Cerrado,Carlos Alejandro Arevalo,,Abner Obed Zarceño Espinoza,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,08/08/2025,,,,S,08/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-15889,SE SOLICITA CAMBIO DE TASA PUBLICADA 2.25% a CD 101043226722 VIOLA RENE PORTGILLO GUERREO PARA HACER REIMPRESION DE CERTIFICADO ,Cerrado,Angel Americo Pineda Molina,,celina.moran,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,08/08/2025,,,,S,27/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15888,Crear usuario para Jira proyectos (No jira para soporte de incidentes),Cerrado,Cristian Chavarria,,Alexander González GT,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,08/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-15887,Solicitud descarga llamada +50244566522,Cerrado,Carlos Tení Milián,,yandra.gutierrez@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,08/08/2025,,,,S,13/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-15886,Costa Rica Cuentas inactivas con saldo3 a favor,Cerrado,Dayana Ruiz Chacon,,Luisa Faviana Anaya de Lopez,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,08/08/2025,,,,S,13/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-15885,Sistema de logística,Cerrado,Ronaldo Segura,,Mildred Bautista,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,08/08/2025,,,,S,12/08/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-15884,XML CxC No Asociadas ,Resuelto,Luis Ernesto Huezo Rivas,,Jennifer Guerrero Méndez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Data Warehouse,08/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Data Warehouse,Infraestructura Regional
,INC-15883,Asesora no logra ingresar a CORE y SOC,Completado,Claudio Porras,,marcos.torres,NICARAGUA,Medium,Incidente,Informar de una incidencia en Soporte Local,08/08/2025,,,,S,08/08/2025,,Incidente/Informar de una incidencia en Soporte Local,Infraestructura Regional
,INC-15882,Crear usuarios nuevo windows y correo multimoney - Nuevo ingreso Semillero Cobros,Resuelto,Oliver Corea Figueroa,,Nathaly Mayorga Arguello,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,08/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15881,Clave Expiro,Cerrado,Brittany Garita Pérez,,Mario Vanegas,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,08/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15880,Revisar Koresy no permite entrar usuario jose.gutierrez,Resuelto,Claudio Porras,,reyna.galan@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,08/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15879,Revisar correo evelin.aguilar@serviciosccbo.com  ya que no permite el acceso Evelin.aguilar,Resuelto,Oliver Corea Figueroa,,reyna.galan@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,08/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15878,Creación de usuario par proveedor Nova,Cerrado,Nelson Martinez,,Alonso Saborio,RG,Medium,Incidente,Akros - Creación de identidad de acceso,08/08/2025,,,,S,08/08/2025,,Incidente/Akros - Creación de identidad de acceso,Infraestructura Regional
,INC-15877,Acceso carpeta compartida MM Smart,Resuelto,Claudio Porras,,Jerry Solis,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,08/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15876,Usuarios de nuevo Ingreso,Resuelto,Claudio Porras,,johanna.vado@multimoney.com,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,08/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15875,Usuarios de nuevo Ingreso,Resuelto,Oliver Corea Figueroa,,johanna.vado@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,08/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15874,Creación de usuarios nuevo ingreso Cobros Dialer AGO25,Resuelto,Claudio Porras,,Yuliana Cespedes,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,08/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15873,Acceso a sistema  Cisco Meraki MX-Cristina.castillo@multimoney.com,Cerrado,Cristopher Zamora Cordero,,Cristina Castillo Vidal,MEXICO,Medium,Incidente,Solicitud de Servicio Local,08/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15872,Olvido de  Clave de Workflow Asesor Alina Maria Belén SAC MM Guatemala ,Cerrado,Alex Genaro Rivera Barrios,,yandra.gutierrez@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,08/08/2025,,,,S,08/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-15871,Contraseña del correo electronico,Resuelto,Oliver Corea Figueroa,,Rocio Tablada,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,08/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15870,Solicitando trazabilidad electrónica en app multimoney,Resuelto,Robert Acosta,,Hector Jimenez,"EL,SALVADOR",Medium,Solicitud,Solicitudes a Soporte Producción Regional,08/08/2025,,,,S,08/08/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-15869,Acceso a instalar sistema de impresión UAT,Cerrado,Carlos Tení Milián,,Mildred Bautista,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,08/08/2025,,,,S,08/08/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-15868,Asesora no logra ingresar a CORE ni SOC,Completado,Claudio Porras,,marcos.torres,NICARAGUA,Medium,Incidente,Informar de una incidencia en Soporte Local,08/08/2025,,,,S,08/08/2025,,Incidente/Informar de una incidencia en Soporte Local,Infraestructura Regional
,INC-15867,Creación de Maquina Bolsa Valores Sito Alterno ,Cerrado,Brittany Garita Pérez,,Oscar Monzón García,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,08/08/2025,,,,S,26/08/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-15866,Costa Rica 127258 anulacion de desembolso,Cerrado,Andrés Carvajal,,jesus.castejon,"COSTA,RICA",Medium,Issue operativo,Solicitudes a Soporte Producción Regional,08/08/2025,,,,S,08/08/2025,,Issue operativo/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-15865,No puedo conectarme a la VPN,Cerrado,Cristian Chavarria,,Franco Mercado,MEXICO,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,08/08/2025,,,,S,11/08/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-15864,PROBLEMAS CON INTERNET,Resuelto,Oliver Corea Figueroa,,Lesbia Cristina Norori Herrera,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,08/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15863,opcion de editor de plantillas mandrill no funciona.,Cerrado,Daniela Barnett Guillen,,Rodrigo Alejandro Vasquez Carrascoza,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,08/08/2025,,,,S,12/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-15862,Solicitud de compartida,Resuelto,Harvey Sánchez Flores,,Margarita Membreño,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,08/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15861,Sysde SV Transfer365 en procesos+2horas (SDP)(APP)(Critica)(ATENDER INMEDIATAMENTE),Cerrado,edgar.zetino,,Mesa de ayuda,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,08/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
