parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-19156,Restablecer contraseña correo Manuel Galeano,Completada,Harvey Sánchez Flores,,domingo.osegueda,NI,Medium,Incidente,Solicitud de Servicio Local,07/10/2025,08/10/2025,,,S,07/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19155,CLONE - Instalacion de Endpoints Bankingly en Servidores IFX,Completada,edgar.zetino,,Eduardo Campos,SV,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,07/10/2025,08/10/2025,,,S,07/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19154,Intermitencia en sistema de servicios,ABIERTO,Andrés Carvajal,,Andrés Carvajal,GT,Medium,Incidente,Investigar un problema,07/10/2025,08/10/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-19153,Creación de DNS,Completada,Brittany Garita Pérez,,jose.ramirezp,CR,Highest,Incidente,Solicitud de Servicio Infraestructura Regional,07/10/2025,07/10/2025,,,S,08/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19152,Baja usuarios Jose  Quintero,Completada,Harvey Sánchez Flores,,domingo.osegueda,NI,Medium,Incidente,Solicitud de Servicio Local,07/10/2025,08/10/2025,,,S,07/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19151,Desbloqueo PC Manuel Galeano,Completada,Harvey Sánchez Flores,,domingo.osegueda,NI,Medium,Incidente,Solicitud de Servicio Local,07/10/2025,08/10/2025,,,S,07/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19150,reset de contraseña para correo Multimoney ,Completada,Harvey Sánchez Flores,,Lesbia Cristina Norori Herrera,NI,Medium,Incidente,Solicitud de Servicio Local,07/10/2025,08/10/2025,,,S,07/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19149,Revisión de numero ,Completada,Carlos Tení Milián,,Johann Leon,GT,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,07/10/2025,08/10/2025,,,S,07/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19148,reseteo de contraseña UContact,Completada,Carlos Alejandro Arevalo,,Diana Elizabeth Alvarado Aguirre,GT,Medium,Solicitud,Solicitud de Servicio Local,07/10/2025,08/10/2025,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19147,Baja en Slack de asesora Ashley Perez,Completada,Cristian Chavarria,,marcos.torres,NI,Medium,Incidente,Solicitud de Servicio Local,07/10/2025,08/10/2025,,,S,07/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19145,Ambiente pruebas JURIDICO BANKINGLY ,ESPERANDO POR AYUDA,Luis Fernando Solano Calderon,,Loreana Vargas Hernandez,CR,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,07/10/2025,08/10/2025,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19144,Solicitud de remplazo de usuario VPN para acceso a SAP B1,Completada,Brittany Garita Pérez,,Luis Castaneda,SV,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,07/10/2025,08/10/2025,,,S,08/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19143,Reportes SMs OTP,Completada,Carlos Tení Milián,,Diego Gonzalez,MX,Medium,Requerimiento,Solicitud de Servicio Infraestructura Regional,07/10/2025,08/10/2025,,,S,07/10/2025,,Requerimiento/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19142,Baja asesora Ashley Perez,Completada,Harvey Sánchez Flores,,marcos.torres,NI,Medium,Incidente,Solicitud de Servicio Local,07/10/2025,08/10/2025,,,S,07/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19141,Prueba con VPN Banco-ICG 10.170,Completada,Cristopher Zamora Cordero,,Carlos Tení Milián,GT,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,07/10/2025,08/10/2025,,,S,08/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19140,acceso al equipo,EN CURSO,Carlos Alejandro Arevalo,,Estefani Judith Suar Funes,GT,Medium,Solicitud,Solicitud de Servicio Local,07/10/2025,08/10/2025,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19139,Proceso de Cotizaciones para compras Proy3,Finalizado,Cristopher Zamora Cordero,,Mesa de ayuda,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,07/10/2025,08/10/2025,,,S,07/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19138,contraseña temporal de correo Franklin Cruz,Completada,Harvey Sánchez Flores,,Asuncion Cabrera Obando,NI,Medium,Incidente,Solicitud de Servicio Local,07/10/2025,08/10/2025,,,S,08/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19137,DTR SALIENTE NO REGISTRADO EN SYSDE 06-10-2025  ¢152.500.00Y BCCR SI ESTA EL MOVIMIENTO ,Completada,Alonso Saborio,,angiolette.morua,CR,Medium,Incidente,Informar de una incidencia en el sistema,07/10/2025,08/10/2025,,,S,07/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19135,Prioridad Alta,Completada,Tony Murillo,,Roy Villarreal,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),06/10/2025,07/10/2025,,,S,07/10/2025,,/,MESA DE AYUDA
,INC-19134,Contraseña,Completada,Harvey Sánchez Flores,,Elder Gamaliel Rocha Ruiz,NI,Medium,Incidente,Solicitud de Servicio Local,07/10/2025,08/10/2025,,,S,07/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19133,Reset usuario Windows,Completada,Harvey Sánchez Flores,,Yarley Yhare Luna Castillo,NI,Medium,Incidente,Solicitud de Servicio Local,07/10/2025,08/10/2025,,,S,07/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19132,Inconveniente Linux - Oracle,ESPERANDO POR AYUDA,Nelson Martinez,,Luis Urbina,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,06/10/2025,07/10/2025,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19131, Costa Rica R-148125 Sincronización saldos,Completada,Andrés Carvajal,,jesus.castejon,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,06/10/2025,07/10/2025,,,S,07/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19130,PASE Base de Datos - BM-3666   Agregar campo de cuenta en descripción de póliza de pagos ACH,Completada,wender.brenes,,Johanna Mora,GT,Medium,Requerimiento,Solicitudes a Soporte Producción Regional,06/10/2025,07/10/2025,,,S,07/10/2025,,Requerimiento/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19129,Actualización XML Operaciones Mora,Completada,Luis Ernesto Huezo Rivas,,Henry Rojas Jiménez,CR,Medium,Incidente,Solicitud de Servicio Data Warehouse,06/10/2025,07/10/2025,,,S,07/10/2025,,Incidente/Solicitud de Servicio Data Warehouse,DWH
,INC-19128,Modificación operaciones CDPS ,Completada,Johanna Mora,,Raquel Noemi Rodriguez Veliz,GT,Medium,Requerimiento,Solicitudes a Soporte Producción Regional,06/10/2025,07/10/2025,,,S,06/10/2025,,Requerimiento/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19127,Favor dar de baja a los accesos de asesora ashley Perez,ESPERANDO POR AYUDA,,,marcos.torres,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),06/10/2025,07/10/2025,,,S,,,/,MESA DE AYUDA
,INC-19126,No carga data en widget de Monitor,ABIERTO,Marvin Josue Trejo Menendez,,Marvin Josue Trejo Menendez,CR,Medium,Incidente,Investigar un problema,06/10/2025,07/10/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-19125,Token para desinstalar Crowdstrike,Completada,Rodolfo Castro Murillo,,Ana Tuchez,GT,Medium,Incidente,Solicitud de Servicio ciberseguridad,06/10/2025,07/10/2025,,,S,07/10/2025,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-19124,Extensión de ciclo,Completada,Alonso Saborio,,Nancy Gutierrez,GT,Medium,Requerimiento,Solicitudes a Soporte Producción Regional,06/10/2025,07/10/2025,,,S,07/10/2025,,Requerimiento/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19123,folio 151880 no se genero CEP  en originacion ,Completada,Daniela Barnett Guillen,,ariana,MX,Medium,Incidente,Informar de una incidencia en el sistema,06/10/2025,07/10/2025,,,S,07/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19122,Resetear contraseña de correo  Ilse Guillèn,Completada,Harvey Sánchez Flores,,ilse.guillen@multimoney.com,NI,Medium,Incidente,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19121,Error en app,Completada,Andrés Carvajal,,Dayana Rosa Alegria Reyes,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,06/10/2025,07/10/2025,,,S,07/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19120,Token para desinstalar Crowdstrike,Completada,Rodolfo Castro Murillo,,Ana Tuchez,GT,Medium,Incidente,Solicitud de Servicio ciberseguridad,06/10/2025,07/10/2025,,,S,06/10/2025,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-19119,No se puede grabar gestion en CRM ,Completada,alberth.morales,,ilse.guillen@multimoney.com,GT,Medium,Solicitud,Solicitudes a Soporte Producción Regional,06/10/2025,07/10/2025,,,S,06/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19118,Solicitud de revisión y posible cambio de batería o equipo,Completada,Cristina Castillo Vidal,,Yoshua Bernhard Cardenas Henandez,MX,Medium,Incidente,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19117,Solicitud de compra de 2 licencias para Microsoft 365,Completada,Cristian Chavarria,,Cristina Castillo Vidal,MX,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,06/10/2025,07/10/2025,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19116,Códigos de accion generan que no se visualice cuentas en cobros ,ABIERTO,alberth.morales,,alberth.morales,GT,Medium,Incidente,Investigar un problema,06/10/2025,07/10/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-19115,Acceso a Apple y Google Store,Completada,Cristian Chavarria,,Gerardo Interiano,RG,Medium,Incidente,Akros - Creación de identidad de acceso,06/10/2025,07/10/2025,,,S,08/10/2025,,Incidente/Akros - Creación de identidad de acceso,Accesos
,INC-19114,Rules de Ampliaciones - Ejecución se Duplica en C20,Completada,Ronaldo Segura,,Rene Chacon,CR,Medium,Incidente,Informar de una incidencia en el sistema,06/10/2025,07/10/2025,,,S,,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19113,Acceso a campañas de correo Ucontact,Completada,Carlos Alejandro Arevalo,,reyna.colindres@multimoney.com,GT,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19112,Contraseña Gmail,Completada,Cristian Chavarria,,Ana Duran,CR,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,06/10/2025,07/10/2025,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19111,olvido de contraseña de correo,Completada,jorge.reyes@multimoney.com,,ana.pena@multimoney.com,SV,Medium,Incidente,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19110,No podemos acceder a SAP equipo Multimoney Mx,Completado,Tony Murillo,,Luis Velázquez Miguel,MX,Medium,Accesos,Informar de una incidencia en el sistema,06/10/2025,07/10/2025,,,S,07/10/2025,,Accesos/Informar de una incidencia en el sistema,Soporte Producción
,INC-19109,Indisponibilidad SAP B1,Completado,Tony Murillo,,Luis Castaneda,SV,Medium,Incidente,Informar de una incidencia en el sistema,06/10/2025,07/10/2025,,,S,07/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19108,Reset de usuario Bloqueado CORE CR,Completada,Harvey Sánchez Flores,,Yarley Yhare Luna Castillo,NI,Medium,Incidente,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19106,Migrar usuarios de VPN Ayucus en dominio CR a dominio Akros,Completada,Cristopher Zamora Cordero,,Rodolfo Castro Murillo,CR,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,06/10/2025,07/10/2025,,,S,09/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19105,Informe de Tarjetas comprometidas 05102025,Completada,Angel Americo Pineda Molina,,Sara Isabel Rodríguez Alfaro,SV,Medium,Incidente,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19104,RESET DE CLAVE DE GOOGLE,Completada,jorge.reyes@multimoney.com,,JOSE MARIA PORTILLO REYES,SV,Medium,Incidente,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19103,Cliente-no-aparece-en-paxos,Completada,Steven Segura Rojas,,Vivian Sandoval,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,06/10/2025,07/10/2025,,,S,06/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19102,Acceso para servidor remoto,Completada,Brittany Garita Pérez,,oscar.quintanilla,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,06/10/2025,07/10/2025,,,S,08/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19101,"[Sysde][K&C] Originación Smart con perfil ""asalariado"" no envía campo teléfono de empresa a sysde",Completada,Ronaldo Segura,,Johnny Rodriguez,CR,Medium,Incidente,Informar de una incidencia en el sistema,06/10/2025,07/10/2025,,,S,,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19100,Descarga de documentos adjuntos en Workflow,Completada,Carlos Alejandro Arevalo,,Abner Obed Zarceño Espinoza,GT,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19099,FOLIOS 83565 donde unicamente aparece en CORE 1 referencia ,Completada,Daniela Barnett Guillen,,ariana,MX,Medium,Solicitud,Informar de una incidencia en el sistema,06/10/2025,07/10/2025,,,S,,,Solicitud/Informar de una incidencia en el sistema,Soporte Producción
,INC-19098,Reinicio de contraseña,Completada,Alex Genaro Rivera Barrios,,Yenifer Paola Lajuj Juarez,GT,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19097,Token para desinstalar Crowdstrike,Completada,Rodolfo Castro Murillo,,Ana Tuchez,GT,Medium,Incidente,Solicitud de Servicio ciberseguridad,06/10/2025,07/10/2025,,,S,06/10/2025,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-19096,"Instalar en ambiente akrosclient el respaldo de la ultima copia de produccion CR, para realizar cambios y pruebas de desarrollo contable.",Completada,Luis Monterrosa Murgas,,Francisco Alirio Gonzalez Jimeenz,CR,Medium,Solicitud,Solicitudes a Soporte Producción Regional,06/10/2025,07/10/2025,,,S,08/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19095,Dar acceso a Sysde CR a Sebastián Castro,ESPERANDO POR AYUDA,Johanna Mora,,Ethel Artavia Ugalde,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),26/09/2025,27/09/2025,,,S,,,/,MESA DE AYUDA
,INC-19094,Renuncia: JEYMI ROCÍO  CERMEÑO VÁSQUEZ ,Completada,Carlos Alejandro Arevalo,,zulma.diaz@multimoney.com,GT,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19093,Correo y teléfonos en core activos pero con bit SIN_ES_PREFERIDO en 0,ABIERTO,Andrés Carvajal,,Andrés Carvajal,CR,Medium,Incidente,Investigar un problema,06/10/2025,07/10/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-19092,Validar configuración de headset de Daniel Sanchez ,Completada,Carlos Alejandro Arevalo,,Ronald Orlando Monterroso Salazar,GT,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19091,Solicitud para solucionar problema con reporte RPA genera error,Completada,Alonso Saborio,,Bryams Marcos Aguilera Rodríguez,CR,Medium,Requerimiento,Informar de una incidencia en el sistema,06/10/2025,07/10/2025,,,S,06/10/2025,,Requerimiento/Informar de una incidencia en el sistema,Soporte Producción
,INC-19090,Revisión configuración usuario SAP B1,Completada,Tony Murillo,,Luis Castaneda,SV,Medium,Accesos,Solicitudes a Soporte Producción Regional,06/10/2025,07/10/2025,,,S,07/10/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19089,"Brindar el acceso asesores de cobros Guatemala a redes sociales Facebook, linkedin, instagram por trabajo investigativo ",Completada,Harvey Sánchez Flores,,yenmy.castillo@multimoney.com,NI,Medium,Incidente,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19088,Baja de usuarios JACOB ISAREL BONILLA RODRIGUEZ 0013010991010H,Completada,jorge.reyes@multimoney.com,,Roxana Zelaya,SV,Medium,Incidente,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19086,Cisco Meraki MT14,Completada,edgar.zetino,,Cristina Castillo Vidal,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,06/10/2025,07/10/2025,,,S,14/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19085,[CR][App][Android] Cliente no puede ver sus cuentas en app,Completada,Marvin Josue Trejo Menendez,,Johnny Rodriguez,CR,Medium,Incidente,Informar de una incidencia en el sistema,06/10/2025,07/10/2025,,,S,08/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19084,Creación de usuario en ATOM,Completada,Carlos Alejandro Arevalo,,Jonathan Wilber Perez Suríz,GT,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19083,Cliente no visualiza sus cuentas en la App,Completada,Marvin Josue Trejo Menendez,,Angie.calderon,CR,Medium,Incidente,Informar de una incidencia en el sistema,06/10/2025,07/10/2025,,,S,06/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19082,Usuarios de nuevo Ingreso,Completada,Carlos Alejandro Arevalo,,johanna.vado@multimoney.com,GT,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,08/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19081,Llamadas sin Audio,Completada,Carlos Tení Milián,,yandra.gutierrez@multimoney.com,GT,Low,Incidente,Informar de una incidencia en Soporte Local,06/10/2025,07/10/2025,,,S,06/10/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-19080,Números alterados en pausas,Completada,Carlos Tení Milián,,Stephanie Parras Hidalgo,NI,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19079,Revisión de acceso escritorio remoto SAP,Completado,Tony Murillo,,Luis Castaneda,SV,Medium,Accesos,Informar de una incidencia en el sistema,06/10/2025,07/10/2025,,,S,07/10/2025,,Accesos/Informar de una incidencia en el sistema,Soporte Producción
,INC-19078,Renovación de claves grupo cero,Completada,wender.brenes,,wender.brenes,RG,Medium,Solicitud,Solicitudes a Soporte Producción Regional,06/10/2025,07/10/2025,,,S,08/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19077,No carga cuentas  Reasignadas - Christian Altamirano ,Completada,alberth.morales,,Nathallie Lucia Cuyan Micheo,GT,Medium,Incidente,Solicitudes a Soporte Producción Regional,06/10/2025,07/10/2025,,,S,06/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19076,Validacion de error generacion de cuenta completa estados de cuenta,Completada,Angel Americo Pineda Molina,,fatima.hernandezm@multimoney.com,SV,Medium,Incidente,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,08/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19075,Salida de Colaborador-Slack,Completada,Cristian Chavarria,,Eugenia Solano,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),06/10/2025,07/10/2025,,,S,06/10/2025,,/,MESA DE AYUDA
,INC-19074,Conexión Escritorio remoto,Completada,Brittany Garita Pérez,,Jennifer Guerrero Méndez,CR,Highest,Solicitud,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",06/10/2025,06/10/2025,,,S,06/10/2025,,"Solicitud/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19073,Red Interna (CRITICO) (INFRA) (NIVEL 1),Completada,Tony Murillo,,Mesa de ayuda,RG,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",06/10/2025,07/10/2025,,,S,20/10/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19072,Dar de baja del slack,Completada,Cristian Chavarria,,Carlos Alejandro Arevalo,GT,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,06/10/2025,07/10/2025,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19071,Solicitud de acceso a Azure,Completada,Cristian Chavarria,,Cristina Castillo Vidal,RG,Medium,Solicitud,Akros - Creación de identidad de acceso,06/10/2025,07/10/2025,,,S,06/10/2025,,Solicitud/Akros - Creación de identidad de acceso,Accesos
,INC-19070,No permite firmar contrato en Evicertia ,Trabajo en curso,Dayana Ruiz Chacon,,Debby Marjorie Rosales Villafuerte,SV,Medium,Incidente,Informar de una incidencia en el sistema,06/10/2025,07/10/2025,,,S,,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19069,Error Bankingly,Completada,Alonso Saborio,,Dayana Rosa Alegria Reyes,CR,Medium,Solicitud,Solicitudes a Soporte Producción Regional,06/10/2025,07/10/2025,,,S,07/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19068,Ingreso Personal: Oficial Cumplimiento Suplente,Completada,Alex Genaro Rivera Barrios,,zulma.diaz@multimoney.com,GT,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,09/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19067,Error en app- INGRESO,Completada,Robert Acosta,,Dayana Rosa Alegria Reyes,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,06/10/2025,07/10/2025,,,S,08/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19066,Reactivar slack,Completada,Cristian Chavarria,,Alex Genaro Rivera Barrios,GT,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,06/10/2025,07/10/2025,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19065,SOLICITUD DE LAPTOP PARA REALIZAR LAS PRUEBAS DE MIGRACION,PENDIENTE,jorge.reyes@multimoney.com,,celina.moran,SV,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19063, INC-18055 Habiliar acceso usuario VPN Nova(000635),Completada,Brittany Garita Pérez,,Alonso Saborio,CR,Medium,Solicitud,Investigar un problema,06/10/2025,07/10/2025,,,S,06/10/2025,,Solicitud/Investigar un problema,Soporte Producción
,INC-19061,Desbloqueo de Sysde KMARINERO,Completada,Kevin Reyes Alvarado,,Josue Eliezer Martinez Murcia,SV,Medium,Incidente,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19060,Instalacion de Endpoints Bankingly en Servidores IFX,Completada,edgar.zetino,,Eduardo Campos,SV,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,06/10/2025,07/10/2025,,,S,08/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19059,Envío de correos,Completada,Carlos Tení Milián,,Stephanie Parras Hidalgo,NI,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19058,Configuración de usuario supervisor,Completada,Alex Genaro Rivera Barrios,,Stephanie Parras Hidalgo,GT,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19057,-Reunión de acceso monitor SV,Completada,edgar.zetino,,Mesa de ayuda,CR,Medium,Solicitud,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",06/10/2025,07/10/2025,,,S,07/10/2025,,"Solicitud/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19056,-Renovación de Certificado EFP y Producción,Completada,edgar.zetino,,Mesa de ayuda,CR,Medium,Solicitud,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",06/10/2025,07/10/2025,,,S,08/10/2025,,"Solicitud/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19055,-Configuración de Respaldo de Libreta en IFX,Completada,edgar.zetino,,Mesa de ayuda,CR,Medium,Solicitud,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",06/10/2025,07/10/2025,,,S,07/10/2025,,"Solicitud/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19054,Favor bloquear Accesos a Jeymi Cermeño ,Completada,Carlos Alejandro Arevalo,,Nathallie Lucia Cuyan Micheo,GT,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
