parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-19143,Reportes SMs OTP,Cerrado,Carlos Tení Milián,,Diego Gonzalez,MEXICO,Medium,Requerimiento,Solicitud de Servicio Infraestructura Regional,07/10/2025,,,,S,07/10/2025,,Requerimiento/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19142,Baja asesora Ashley Perez,Resuelto,Harvey Sánchez Flores,,marcos.torres,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,07/10/2025,,,,S,07/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19141,Prueba con VPN Banco-ICG 10.170,Cerrado,Cristopher Zamora Cordero,,Carlos Tení Milián,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,07/10/2025,,,,S,08/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19140,acceso al equipo,Cerrado,Carlos Alejandro Arevalo,,Estefani Judith Suar Funes,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,07/10/2025,,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19139,Proceso de Cotizaciones para compras Proy3,Finalizado,Cristopher Zamora Cordero,,Mesa de ayuda,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,07/10/2025,,,,S,07/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19138,contraseña temporal de correo Franklin Cruz,Resuelto,Harvey Sánchez Flores,,Asuncion Cabrera Obando,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,07/10/2025,,,,S,08/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19137,DTR SALIENTE NO REGISTRADO EN SYSDE 06-10-2025  ¢152.500.00Y BCCR SI ESTA EL MOVIMIENTO ,Cerrado,Alonso Saborio,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,07/10/2025,,,,S,07/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19135,Prioridad Alta,Resuelto,Tony Murillo,,Roy Villarreal,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),06/10/2025,,,,S,07/10/2025,,/,MESA DE AYUDA
,INC-19134,Contraseña,Resuelto,Harvey Sánchez Flores,,Elder Gamaliel Rocha Ruiz,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,07/10/2025,,,,S,07/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19133,Reset usuario Windows,Resuelto,Harvey Sánchez Flores,,Yarley Yhare Luna Castillo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,07/10/2025,,,,S,07/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19132,Inconveniente Linux - Oracle,Esperando por ayuda,Nelson Martinez,,Luis Urbina,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,06/10/2025,,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19131, Costa Rica R-148125 Sincronización saldos,Cerrado,Andrés Carvajal,,jesus.castejon,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,06/10/2025,,,,S,07/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19130,PASE Base de Datos - BM-3666   Agregar campo de cuenta en descripción de póliza de pagos ACH,Cerrado,wender.brenes,,Johanna Mora,GUATEMALA,Medium,Requerimiento,Solicitudes a Soporte Producción Regional,06/10/2025,,,,S,07/10/2025,,Requerimiento/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19129,Actualización XML Operaciones Mora,Resuelto,Luis Ernesto Huezo Rivas,,Henry Rojas Jiménez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Data Warehouse,06/10/2025,,,,S,07/10/2025,,Incidente/Solicitud de Servicio Data Warehouse,DWH
,INC-19128,Modificación operaciones CDPS ,Resuelto,Johanna Mora,,Raquel Noemi Rodriguez Veliz,GUATEMALA,Medium,Requerimiento,Solicitudes a Soporte Producción Regional,06/10/2025,,,,S,06/10/2025,,Requerimiento/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19127,Favor dar de baja a los accesos de asesora ashley Perez,Esperando por ayuda,,,marcos.torres,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),06/10/2025,,,,S,,,/,MESA DE AYUDA
,INC-19126,No carga data en widget de Monitor,Abierto,Marvin Josue Trejo Menendez,,Marvin Josue Trejo Menendez,"COSTA,RICA",Medium,Incidente,Investigar un problema,06/10/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-19125,Token para desinstalar Crowdstrike,Resuelto,Rodolfo Castro Murillo,,Ana Tuchez,GUATEMALA,Medium,Incidente,Solicitud de Servicio ciberseguridad,06/10/2025,,,,S,07/10/2025,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-19124,Extensión de ciclo,Cerrado,Alonso Saborio,,Nancy Gutierrez,GUATEMALA,Medium,Requerimiento,Solicitudes a Soporte Producción Regional,06/10/2025,,,,S,07/10/2025,,Requerimiento/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19123,folio 151880 no se genero CEP  en originacion ,Cerrado,Daniela Barnett Guillen,,ariana,MEXICO,Medium,Incidente,Informar de una incidencia en el sistema,06/10/2025,,,,S,07/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19122,Resetear contraseña de correo  Ilse Guillèn,Resuelto,Harvey Sánchez Flores,,ilse.guillen@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,06/10/2025,,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19121,Error en app,Cerrado,Andrés Carvajal,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,06/10/2025,,,,S,07/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19120,Token para desinstalar Crowdstrike,Cerrado,Rodolfo Castro Murillo,,Ana Tuchez,GUATEMALA,Medium,Incidente,Solicitud de Servicio ciberseguridad,06/10/2025,,,,S,06/10/2025,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-19119,No se puede grabar gestion en CRM ,Cerrado,alberth.morales,,ilse.guillen@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,06/10/2025,,,,S,06/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19118,Solicitud de revisión y posible cambio de batería o equipo,Resuelto,Cristina Castillo Vidal,,Yoshua Bernhard Cardenas Henandez,MEXICO,Medium,Incidente,Solicitud de Servicio Local,06/10/2025,,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19117,Solicitud de compra de 2 licencias para Microsoft 365,Cerrado,Cristian Chavarria,,Cristina Castillo Vidal,MEXICO,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,06/10/2025,,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19116,Códigos de accion generan que no se visualice cuentas en cobros ,Abierto,alberth.morales,,alberth.morales,GUATEMALA,Medium,Incidente,Investigar un problema,06/10/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-19115,Acceso a Apple y Google Store,Cerrado,Cristian Chavarria,,Gerardo Interiano,RG,Medium,Incidente,Akros - Creación de identidad de acceso,06/10/2025,,,,S,08/10/2025,,Incidente/Akros - Creación de identidad de acceso,Accesos
,INC-19114,Rules de Ampliaciones - Ejecución se Duplica en C20,Cerrado,Ronaldo Segura,,Rene Chacon,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,06/10/2025,,,,S,,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19113,Acceso a campañas de correo Ucontact,Cerrado,Carlos Alejandro Arevalo,,reyna.colindres@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19112,Contraseña Gmail,Cerrado,Cristian Chavarria,,Ana Duran,"COSTA,RICA",Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,06/10/2025,,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19111,olvido de contraseña de correo,Cerrado,jorge.reyes@multimoney.com,,ana.pena@multimoney.com,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,06/10/2025,,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19110,No podemos acceder a SAP equipo Multimoney Mx,Completado,Tony Murillo,,Luis Velázquez Miguel,MEXICO,Medium,Accesos,Informar de una incidencia en el sistema,06/10/2025,,,,S,07/10/2025,,Accesos/Informar de una incidencia en el sistema,Soporte Producción
,INC-19109,Indisponibilidad SAP B1,Completado,Tony Murillo,,Luis Castaneda,"EL,SALVADOR",Medium,Incidente,Informar de una incidencia en el sistema,06/10/2025,,,,S,07/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19108,Reset de usuario Bloqueado CORE CR,Resuelto,Harvey Sánchez Flores,,Yarley Yhare Luna Castillo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,06/10/2025,,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19106,Migrar usuarios de VPN Ayucus en dominio CR a dominio Akros,Resuelto,Cristopher Zamora Cordero,,Rodolfo Castro Murillo,"COSTA,RICA",Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,06/10/2025,,,,S,09/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19105,Informe de Tarjetas comprometidas 05102025,Cerrado,Angel Americo Pineda Molina,,Sara Isabel Rodríguez Alfaro,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,06/10/2025,,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19104,RESET DE CLAVE DE GOOGLE,Cerrado,jorge.reyes@multimoney.com,,JOSE MARIA PORTILLO REYES,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,06/10/2025,,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19103,Cliente-no-aparece-en-paxos,Resuelto,Steven Segura Rojas,,Vivian Sandoval,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,06/10/2025,,,,S,06/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19102,Acceso para servidor remoto,Cerrado,Brittany Garita Pérez,,oscar.quintanilla,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,06/10/2025,,,,S,08/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19101,"[Sysde][K&C] Originación Smart con perfil ""asalariado"" no envía campo teléfono de empresa a sysde",Cerrado,Ronaldo Segura,,Johnny Rodriguez,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,06/10/2025,,,,S,,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19100,Descarga de documentos adjuntos en Workflow,Cerrado,Carlos Alejandro Arevalo,,Abner Obed Zarceño Espinoza,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19099,FOLIOS 83565 donde unicamente aparece en CORE 1 referencia ,Cerrado,Daniela Barnett Guillen,,ariana,MEXICO,Medium,Solicitud,Informar de una incidencia en el sistema,06/10/2025,,,,S,,,Solicitud/Informar de una incidencia en el sistema,Soporte Producción
,INC-19098,Reinicio de contraseña,Cerrado,Alex Genaro Rivera Barrios,,Yenifer Paola Lajuj Juarez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19097,Token para desinstalar Crowdstrike,Cerrado,Rodolfo Castro Murillo,,Ana Tuchez,GUATEMALA,Medium,Incidente,Solicitud de Servicio ciberseguridad,06/10/2025,,,,S,06/10/2025,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-19096,"Instalar en ambiente akrosclient el respaldo de la ultima copia de produccion CR, para realizar cambios y pruebas de desarrollo contable.",Cerrado,Luis Monterrosa Murgas,,Francisco Alirio Gonzalez Jimeenz,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,06/10/2025,,,,S,08/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19095,Dar acceso a Sysde CR a Sebastián Castro,Esperando por ayuda,Johanna Mora,,Ethel Artavia Ugalde,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),26/09/2025,,,,S,,,/,MESA DE AYUDA
,INC-19094,Renuncia: JEYMI ROCÍO  CERMEÑO VÁSQUEZ ,Cerrado,Carlos Alejandro Arevalo,,zulma.diaz@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19093,Correo y teléfonos en core activos pero con bit SIN_ES_PREFERIDO en 0,Abierto,Andrés Carvajal,,Andrés Carvajal,"COSTA,RICA",Medium,Incidente,Investigar un problema,06/10/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-19092,Validar configuración de headset de Daniel Sanchez ,Cerrado,Carlos Alejandro Arevalo,,Ronald Orlando Monterroso Salazar,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19091,Solicitud para solucionar problema con reporte RPA genera error,Cerrado,Alonso Saborio,,Bryams Marcos Aguilera Rodríguez,"COSTA,RICA",Medium,Requerimiento,Informar de una incidencia en el sistema,06/10/2025,,,,S,06/10/2025,,Requerimiento/Informar de una incidencia en el sistema,Soporte Producción
,INC-19090,Revisión configuración usuario SAP B1,Resuelto,Tony Murillo,,Luis Castaneda,"EL,SALVADOR",Medium,Accesos,Solicitudes a Soporte Producción Regional,06/10/2025,,,,S,07/10/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19089,"Brindar el acceso asesores de cobros Guatemala a redes sociales Facebook, linkedin, instagram por trabajo investigativo ",Resuelto,Harvey Sánchez Flores,,yenmy.castillo@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,06/10/2025,,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19088,Baja de usuarios JACOB ISAREL BONILLA RODRIGUEZ 0013010991010H,Cerrado,jorge.reyes@multimoney.com,,Roxana Zelaya,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,06/10/2025,,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19086,Cisco Meraki MT14,Cerrado,edgar.zetino,,Cristina Castillo Vidal,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,06/10/2025,,,,S,14/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19085,[CR][App][Android] Cliente no puede ver sus cuentas en app,Cerrado,Marvin Josue Trejo Menendez,,Johnny Rodriguez,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,06/10/2025,,,,S,08/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19084,Creación de usuario en ATOM,Cerrado,Carlos Alejandro Arevalo,,Jonathan Wilber Perez Suríz,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19083,Cliente no visualiza sus cuentas en la App,Cerrado,Marvin Josue Trejo Menendez,,Angie.calderon,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,06/10/2025,,,,S,06/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19082,Usuarios de nuevo Ingreso,Cerrado,Carlos Alejandro Arevalo,,johanna.vado@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,,,,S,08/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19081,Llamadas sin Audio,Cerrado,Carlos Tení Milián,,yandra.gutierrez@multimoney.com,GUATEMALA,Low,Incidente,Informar de una incidencia en Soporte Local,06/10/2025,,,,S,06/10/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-19080,Números alterados en pausas,Cerrado,Carlos Tení Milián,,Stephanie Parras Hidalgo,NICARAGUA,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19079,Revisión de acceso escritorio remoto SAP,Completado,Tony Murillo,,Luis Castaneda,"EL,SALVADOR",Medium,Accesos,Informar de una incidencia en el sistema,06/10/2025,,,,S,07/10/2025,,Accesos/Informar de una incidencia en el sistema,Soporte Producción
,INC-19078,Renovación de claves grupo cero,Cerrado,wender.brenes,,wender.brenes,REGIONAL,Medium,Solicitud,Solicitudes a Soporte Producción Regional,06/10/2025,,,,S,08/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19077,No carga cuentas  Reasignadas - Christian Altamirano ,Resuelto,alberth.morales,,Nathallie Lucia Cuyan Micheo,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,06/10/2025,,,,S,06/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19076,Validacion de error generacion de cuenta completa estados de cuenta,Cerrado,Angel Americo Pineda Molina,,fatima.hernandezm@multimoney.com,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,06/10/2025,,,,S,08/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19075,Salida de Colaborador-Slack,Cerrado,Cristian Chavarria,,Eugenia Solano,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),06/10/2025,,,,S,06/10/2025,,/,MESA DE AYUDA
,INC-19074,Conexión Escritorio remoto,Cerrado,Brittany Garita Pérez,,Jennifer Guerrero Méndez,"COSTA,RICA",Highest,Solicitud,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",06/10/2025,,,,S,06/10/2025,,"Solicitud/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19073,Red Interna (CRITICO) (INFRA) (NIVEL 1),Resuelto,Tony Murillo,,Mesa de ayuda,REGIONAL,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",06/10/2025,,,,S,20/10/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19072,Dar de baja del slack,Resuelto,Cristian Chavarria,,Carlos Alejandro Arevalo,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,06/10/2025,,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19071,Solicitud de acceso a Azure,Resuelto,Cristian Chavarria,,Cristina Castillo Vidal,RG,Medium,Solicitud,Akros - Creación de identidad de acceso,06/10/2025,,,,S,06/10/2025,,Solicitud/Akros - Creación de identidad de acceso,Accesos
,INC-19070,No permite firmar contrato en Evicertia ,Trabajo en curso,Dayana Ruiz Chacon,,Debby Marjorie Rosales Villafuerte,"EL,SALVADOR",Medium,Incidente,Informar de una incidencia en el sistema,06/10/2025,,,,S,,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19069,Error Bankingly,Cerrado,Alonso Saborio,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,06/10/2025,,,,S,07/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19068,Ingreso Personal: Oficial Cumplimiento Suplente,Cerrado,Alex Genaro Rivera Barrios,,zulma.diaz@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,,,,S,09/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19067,Error en app- INGRESO,Resuelto,Robert Acosta,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,06/10/2025,,,,S,08/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19066,Reactivar slack,Cerrado,Cristian Chavarria,,Alex Genaro Rivera Barrios,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,06/10/2025,,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19065,SOLICITUD DE LAPTOP PARA REALIZAR LAS PRUEBAS DE MIGRACION,Pendiente,jorge.reyes@multimoney.com,,celina.moran,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19063, INC-18055 Habiliar acceso usuario VPN Nova(000635),Cerrado,Brittany Garita Pérez,,Alonso Saborio,"COSTA,RICA",Medium,Solicitud,Investigar un problema,06/10/2025,,,,S,06/10/2025,,Solicitud/Investigar un problema,Soporte Producción
,INC-19061,Desbloqueo de Sysde KMARINERO,Cerrado,Kevin Reyes Alvarado,,Josue Eliezer Martinez Murcia,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,06/10/2025,,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19060,Instalacion de Endpoints Bankingly en Servidores IFX,Cerrado,edgar.zetino,,Eduardo Campos,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,06/10/2025,,,,S,08/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19059,Envío de correos,Cerrado,Carlos Tení Milián,,Stephanie Parras Hidalgo,NICARAGUA,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19058,Configuración de usuario supervisor,Cerrado,Alex Genaro Rivera Barrios,,Stephanie Parras Hidalgo,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19057,-Reunión de acceso monitor SV,Cerrado,edgar.zetino,,Mesa de ayuda,"COSTA,RICA",Medium,Solicitud,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",06/10/2025,,,,S,07/10/2025,,"Solicitud/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19056,-Renovación de Certificado EFP y Producción,Cerrado,edgar.zetino,,Mesa de ayuda,"COSTA,RICA",Medium,Solicitud,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",06/10/2025,,,,S,08/10/2025,,"Solicitud/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19055,-Configuración de Respaldo de Libreta en IFX,Cerrado,edgar.zetino,,Mesa de ayuda,"COSTA,RICA",Medium,Solicitud,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",06/10/2025,,,,S,07/10/2025,,"Solicitud/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19054,Favor bloquear Accesos a Jeymi Cermeño ,Cerrado,Carlos Alejandro Arevalo,,Nathallie Lucia Cuyan Micheo,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19053,Visualización de KYC en blanco ,Cerrado,Andrés Carvajal,,Miriam Dallana Arreaga Gramajo,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,06/10/2025,,,,S,07/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19052,Forti SSO de CR revision de actividades ,Finalizado,Cristopher Zamora Cordero,,Luis Zamora,"COSTA,RICA",Low,Solicitud,Solicitud de Servicio Infraestructura Regional,06/10/2025,,,,S,10/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19051,Coordinar con SPC para hardening de Forti Regionales,Trabajo en curso,Cristopher Zamora Cordero,,Luis Zamora,REGIONAL,Low,Incidente,Solicitud de Servicio Infraestructura Regional,06/10/2025,,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19050,Baja de slack,Cerrado,Cristian Chavarria,,Alex Genaro Rivera Barrios,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,06/10/2025,,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19049,CLONE - Prepara equipo y perfilar para Flor De Los Angeles Salvador Romero,Cerrado,Kevin Reyes Alvarado,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,,,,S,13/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19048,CLONE - Preparar equipo y perfilar para Gerber Isaac Montiel Garcia,Cerrado,Kevin Reyes Alvarado,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,,,,S,13/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19047,Bloqueo por máximo de intentos,Cerrado,Alex Genaro Rivera Barrios,,Stephanie Parras Hidalgo,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19046,Solicitud de audio de venta al numero 41817822,Cerrado,Carlos Tení Milián,,Ronald Orlando Monterroso Salazar,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,,,,S,08/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19044, Costa Rica R-214600 Sincronización saldos,Resuelto,alberth.morales,,jesus.castejon,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,06/10/2025,,,,S,06/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19043,CLONE - Crear VLan para DMZ para publicación de servicio de formularios para la creación de cuentas de ahorro/monetarios/CDP,Cerrado,Cristopher Zamora Cordero,,Alexander González GT,GUATEMALA,Low,Solicitud,Solicitud de Servicio Infraestructura Regional,06/10/2025,,,,S,10/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19042,Reset de usuario Windows,Resuelto,Harvey Sánchez Flores,,Yarley Yhare Luna Castillo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,06/10/2025,,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
