,Epica,Area responsable,parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Alcance
,Infraestructura,Infraestructura,,INFAK-335,https://akros.atlassian.net/browse/INC-16240,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-334,INC-16231,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-333,https://akros.atlassian.net/browse/INC-16205,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-332,INC-16234,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-331,INC-16106,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-330,INC-16230-Baja de Slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,18/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-329,INC-16177,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-328,INC-16031,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-327,INC-15920,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-326,INC-15922,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-325,INC-16160 Configuracion y pruebas de comunicación MPLS IFX Regional,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),13/08/2025,15/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-324,INC-16202 Olvide Clave de google,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,18/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-323,INC-16173,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-322,INC-16207  Bloqueo de Usuario,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-321,INC-16199 Acceso a URL Firma deigital en red MM invitados,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),14/08/2025,15/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-320,INC-16194 Cambio de enrutamiento y permisos para consumir la adminitracion de los fortigates por medio de la Inteface LAN (Regional),Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),14/08/2025,15/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-319,INC-16165,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,High,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-318,INC-16184 Creación y configuración de grupo AD para acceso a DB,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,19/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-317,INC-15904 Tipificación Seguimiento,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-316,INC-16172 Problemas con Mailchimp,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-315,INC-16156 Agregar usuario a grupo para acceso a servidor 80,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,19/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-314,INC-16160 Configuracion y pruebas de comunicación MPLS IFX Regional,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),13/08/2025,14/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-313,INC-16147 instalar  licencias Trend Micro reconoce estos certificados,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-312,INC-16116 Solicitud de DNS,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,18/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-311,INC-16124 Modificar grupo de directorio AD para PBI para servidor GT,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,18/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-310,INC-16079 Creación de DNS,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,15/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-309,INC-16120 Accesos a RED MM Invitados GT,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),13/08/2025,14/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-308,INC-16098 Activa Group no puede ingresar a procobros,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),13/08/2025,14/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-307,INC-16100 Apoyo con acceso bloqueados a servidores.,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,18/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-306,INC-16109 Creación y configuración de grupo AD para acceso a servidor PBI,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,18/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-305,INC-15867 Creación de Maquina Bolsa Valores Sito Alterno,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,15/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-304,INC-15953 Creacion de servidor Virtual en Akros Premisas,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,15/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-303,INC-16112 Depuracion de sensores equipos Telecom SV,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),13/08/2025,14/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-302,INC-16110 Reconfiguracion de FSSO MX por problemas de autenticacion con el firewall fortinet,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),13/08/2025,14/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-301,INC-16044 Otorgar accesoa Wifi,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-300,INC-16027  Agregar permisos para nueva Pantalla de Sysde,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-299,INC-16078 desbloqueo de usuario Eventura en plataforma bankingly,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-298,INC-16071 Configurar 2 puertos en Switch para conectar las nuevas UPS en Centro de Datos MM NI para Monitoreo,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),12/08/2025,13/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-297,INC-16070 Habilitar VPN por apagado centro de datos MM NI,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),12/08/2025,13/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-296,INC-16018 Configurar punto de red para monitoreo de UPS Centro de Datos MM NI,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),12/08/2025,13/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-295,INC-16072 cambios de contraseña,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-294,INC-16019 Adicionar en carpeta compartidad de captacion ,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-293,INC-16048 Falta de ingesta de logs en Sentinel / IP 172.16.10.235,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),12/08/2025,14/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-292,INC-15960 Perfil de usuario analista de ciberseguridad.,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,15/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-291,INC-16021 Levantamiento de sistema Playbooks CR,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,15/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-290,INC-16019,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-289,INC-16018 Configurar punto de red para monitoreo de UPS Centro de Datos MM NI,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),12/08/2025,13/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-288,INC-15990 Acceso a Gmail soporte Local MX-Edgar.ramirez@multimoney.com,Cancelada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,15/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-287,INC-15978 Acceso a incidencias de Akros,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,15/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-286,INC-15964 Ingreso - Natalia Segura,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,15/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-285,INC-15932 Acceso editar PDF,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,15/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-284,INC-16012 Se requiere acceso a sistema,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),12/08/2025,13/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-283,INC - 15593 On-Boarding - Cristina Mexico,Finalizada,Cristopher Zamora Cordero,,Luis Zamora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),05/08/2025,22/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-282,INC - 15954 Demo SolanWinds IPAM,Finalizada,Luis Zamora,,Luis Zamora,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),05/08/2025,29/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-281,INC - 15955 MFA DUO - Enterprise,Finalizada,Luis Zamora,,Luis Zamora,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),05/08/2025,29/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-280,INC - 15956 - Presupuesto Telecom. Regional - Agosto,Finalizada,Luis Zamora,,Luis Zamora,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),11/08/2025,22/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-279,INC - 15957 FortiNac - Proyecto SV,Finalizada,Luis Zamora,,Luis Zamora,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,22/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-278,INC-15983 - Conexion IFX hacia Prod El Salvador,Finalizada,Luis Zamora,,Luis Zamora,RG,Highest,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),11/08/2025,14/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-277,INC-15594 - Licenciamiento - Agencias Externas - Cisco DUO,En curso,edgar.zetino,,Luis Zamora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),12/08/2025,29/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-276,INC-16006 Cambio de usuario admin redes para MM-MX,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),11/08/2025,12/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-275,INC-15979 Depuracion de sensores PRTG NI,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),11/08/2025,13/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-274,INC-15980 Pruebas con enlaces IFX MPLS NI-GT,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),11/08/2025,12/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-273,INC-15981 Configuracion de VPN Sitio Principal- Sitio Alterno GT,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),11/08/2025,12/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-272,INC-15981 Configuracion de VPN Sitio Principal- Sitio Alterno GT,En curso,,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-271,INC-15965 Error de conexión por RDP al servidor CRFGPHYV-CORE1 (10.1.47.30),Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),11/08/2025,12/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-270,INC-15900 Modificación de grupo AD para accesos a PBI,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,14/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-269,INC-15881 Clave Expiro,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,14/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-268,INC-15888 Crear usuario para Jira proyectos (No jira para soporte de incidentes),Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-267,INC-15907,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-266,INC-15865 No puedo conectarme a la VPN,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,12/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-265,INC-15859 Aplicación de Licencias de Google Workspace,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,12/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-264,INC-15832 Cambio de Clave,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,12/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-263,INC-15812 Acceso a MIS nuevo de Nicaragua,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,12/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-262,INC-15811 Reinicio de contraseña usuario yolilo.abigail,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,12/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-261,INC-15905 Alertas  ORA-MVADB-PROD y  Monitor Plus (10.116.14.34) ,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-260,INC-15906,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-259,INC-15908,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-258,INC-15873 Acceso a sistema Cisco Meraki MX-Cristina.castillo@multimoney.com,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),08/08/2025,09/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-257,INC-15858,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-256,INC-15861 Sysde SV Transfer365 en procesos+2horas,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-255,INC-15848 Migracion de usuario de adminitración de Redes en Akros,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),07/08/2025,08/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-254,INC-15855 VPN ACTIVA GROUP,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),08/08/2025,09/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-253,INC-15848 Migracion de usuario de adminitracion de Redes en Akros,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),07/08/2025,09/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-252,INC-15771 Accesos Cristina Castillo Soporte Local MM Mexico,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,11/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-251,INC-15796 Generación de usuario para el equipo de Nova (vpn),Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),07/08/2025,12/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-250,INC-15759 Crear acceso a Consola Admin 365 para oliver.corea@multimoney.com,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,11/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-249,INC-15824 Agregar usuario a Grupo,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-248,INC-15772 Agregar AD a gerencia de Riesgo,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-247,INC-15732 No me puedo conectar al VPN y tampoco puedo cambiar la contraseña de dominio,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,11/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-246,"INC-15725 Darle de baja a los usuario de slack a asesor Amanda Dayana Rodríguez Morales,",Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,11/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-245,INC-15820 Ingreso a ProCobros,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),07/08/2025,08/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-244,INC-15802 ASIGNACION DE BOVEDA B01 A USUARIO CMORAN CELINA MORAN ,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-243,INC-15783 Error de VPN-MX,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),07/08/2025,08/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-242,INC-15800 Error al ingresar al core,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),07/08/2025,08/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-241,INC-15304 REPORTE VBR mensules de julio 2025,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-240,INC-15801  Cambio de disco duro SAM IBM el Salvador,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-239,INC-15798  Problemas ingreso de VPN Vivian Valeria Cruz Solis,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-238,INC-15793 Archivos XML Transfer365,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-237,INC-15775 Problemas con carga de vectores desde cargacic en red MMCR,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),06/08/2025,07/08/2025,,,S,,,
