parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-18066,Licencia Carla Cerro,Resuelto,Oliver Corea Figueroa,,Carla Vanessa Cerro López,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,18/09/2025,,,,S,18/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18065,Error en sistema Modul ,Cerrado,Carlos Alejandro Arevalo,,Ronald Orlando Monterroso Salazar,GUATEMALA,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",18/09/2025,,,,S,18/09/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-18064,"Riesgos - Eliminación lista ""Clientes lista negra core"" cargada en catálogos",Resuelto,Robert Acosta,,Jose Pablo Alvarado,GUATEMALA,Medium,Requerimiento,Solicitudes a Soporte Producción Regional,18/09/2025,,,,S,18/09/2025,,Requerimiento/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18063,PROBLEMAS EN T365 POR INESTABILIDAD EN APP,Cerrado,Angel Americo Pineda Molina,,JOSE MARIA PORTILLO REYES,"EL,SALVADOR",Medium,Incidente,Informar de una incidencia en el sistema,18/09/2025,,,,S,18/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-18062,catalogos gt,Resuelto,alberth.morales,,Mildred Bautista,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,18/09/2025,,,,S,18/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18061,Actualización Office ,Resuelto,Oliver Corea Figueroa,,"sheila.garcia@multimoney,com",NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,18/09/2025,,,,S,19/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18060,Falla al ingresar a escritorio remoto,Cerrado,edgar.zetino,,Jorge Franco,REGIONAL,Medium,Solicitud,Solicitud de Servicio Local,18/09/2025,,,,S,26/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18059,CONTRASEÑA CORREO ELECTRONICO,Cerrado,Alex Genaro Rivera Barrios,,Erika Gabriela Perez Serrano,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,18/09/2025,,,,S,18/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18058,Error en app- INGRESO,Resuelto,Steven Segura Rojas,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,18/09/2025,,,,S,22/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18057,Error en app - OTP,Cerrado,Andrés Carvajal,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,18/09/2025,,,,S,18/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18056,Error en conexión VPN,Resuelto,Claudio Porras,,Yuliana Cespedes,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,18/09/2025,,,,S,19/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18055,Habiliar acceso usuario VPN Nova(000635),Cerrado,Brittany Garita Pérez,,Alonso Saborio,"COSTA,RICA",Medium,Incidente,Investigar un problema,18/09/2025,,,,S,19/09/2025,,Incidente/Investigar un problema,Soporte Producción
,INC-18054,Solicitud IP´s de Servidores ,Cerrado,edgar.zetino,,Erick Granados,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,18/09/2025,,,,S,18/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18053,Accesos a producción,Cerrado,Luis Urbina,,Marco Salazar,"COSTA,RICA",Medium,Accesos,Solicitudes a Soporte Producción Regional,18/09/2025,,,,S,18/09/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18052,Inconvenientes con laptop de J.A.,Cerrado,Alex Genaro Rivera Barrios,,Jose Arriaza,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,18/09/2025,,,,S,18/09/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-18051,Laptop con problemas,Cerrado,Alex Genaro Rivera Barrios,,eddy.pacheco,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,18/09/2025,,,,S,18/09/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-18050,Modificar grupo de directorio AD para PBI,Cerrado,Brittany Garita Pérez,,oscar.quintanilla,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,18/09/2025,,,,S,19/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18049,Reset y cambio de contraseña SOC// AKROS,Resuelto,Claudio Porras,,Daniel Del Valle F,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,18/09/2025,,,,S,22/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18048,Solicitando trazabilidad electrónica del app multimoney,Resuelto,Robert Acosta,,Hector Jimenez,"EL,SALVADOR",Medium,Solicitud,Solicitudes a Soporte Producción Regional,18/09/2025,,,,S,18/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18047,reset de contraseña para correo Multimoney ,Resuelto,Oliver Corea Figueroa,,Lesbia Cristina Norori Herrera,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,18/09/2025,,,,S,18/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18046,No puedo visualizar unidades usb,Esperando por ayuda,Jose Mora,,Alex Genaro Rivera Barrios,GUATEMALA,Medium,Incidente,Solicitud de Servicio ciberseguridad,18/09/2025,,,,S,,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-18045,Creación ACL ACH/Pago Coresys Api UAT,Esperando por ayuda,Luis Monterrosa Murgas,,Eduardo Ortiz,GUATEMALA,Medium,Accesos,Solicitudes a Soporte Producción Regional,18/09/2025,,,,S,,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18044,"Regional No permite generar reporte de cuadre de cartera SV, GT, CR y MX",Resuelto,alberth.morales,,Luisa Faviana Anaya de Lopez,REGIONAL,Medium,Incidente,Solicitudes a Soporte Producción Regional,18/09/2025,,,,S,18/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18043,Correo,Resuelto,Claudio Porras,,Sharon Puerto López,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,18/09/2025,,,,S,19/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18042,Resetear contraseña de Windows de Evelin.aguilar gestor no puede entrar,Resuelto,Oliver Corea Figueroa,,reyna.galan@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,18/09/2025,,,,S,19/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18041,Contraseña Gmail- Maria Belén González,Resuelto,Oliver Corea Figueroa,,yandra.gutierrez@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,18/09/2025,,,,S,19/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18040,Baja de usuario slack asesor Nelson Leonel Hernandez Perez,Cerrado,Cristian Chavarria,,yenmy.castillo@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,18/09/2025,,,,S,22/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18039,Problemas con Moodle - No carga material,Cerrado,Alex Genaro Rivera Barrios,,Nathaly Mayorga Arguello,NICARAGUA,Medium,Solicitud,Solicitud de Servicio Local,18/09/2025,,,,S,19/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18038,Mudul de Firma Electronica/ Catalogos,Completado,Luis Fernando Solano Calderon,,Mildred Bautista,GUATEMALA,Medium,Incidente,Informar de una incidencia en el sistema,18/09/2025,,,,S,18/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-18037,Ucontact con error al llamar,Cerrado,Alex Genaro Rivera Barrios,,Estefani Judith Suar Funes,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,18/09/2025,,,,S,19/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18036,no permite conectar a ningún sistema a nivel regional,Cerrado,Cristopher Zamora Cordero,,Jorge Cabrera,REGIONAL,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",17/09/2025,,,,S,17/09/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-18035,Mexico Creación de usuario para SAP - Diego Montes,Cerrado,Daniela Barnett Guillen,,Luisa Faviana Anaya de Lopez,MEXICO,Medium,Solicitud,Solicitudes a Soporte Producción Regional,17/09/2025,,,,S,24/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18034,Guatemala Creación de usuario para SAP - Diego Montes,Cerrado,Daniela Barnett Guillen,,Luisa Faviana Anaya de Lopez,GUATEMALA,Medium,Accesos,Solicitudes a Soporte Producción Regional,17/09/2025,,,,S,23/09/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18033,Costa Rica cuenta separadas y pasan a Inactivas R-32665 y R-67757,Resuelto,Robert Acosta,,Luisa Faviana Anaya de Lopez,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,17/09/2025,,,,S,18/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18032,No puedo ingresar a Mantenimiento 2.0,Resuelto,Claudio Porras,,Roselyn,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,19/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18031,PROBLEMA CON VPN,Cerrado,Cristopher Zamora Cordero,,DAVID ARMANDO CAYAX GARCIA,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,17/09/2025,,,,S,23/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18030,Baja de usuario Nelson Hernández,Cerrado,Carlos Alejandro Arevalo,,Jefffher Antonio Maldonado Díaz,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,17/09/2025,,,,S,18/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18029,"Baja de usuarios window, slack asesor Nelson Leonel Hernandez Perez",Resuelto,Oliver Corea Figueroa,,yenmy.castillo@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,18/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18028,Usuario bloqueado Karla Corrales,Resuelto,Christopher Antonio Rojas Vásquez,,michael.mora@multimoney.com,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,19/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18027,MODULO ACTIVO FIJO NO GENERA REPORTES,Completado,Johanna Mora,,maria.avendano@multimoney.com,GUATEMALA,Medium,Incidente,Informar de una incidencia en el sistema,17/09/2025,,,,S,18/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-18026,Sistema de Reportes | Mario Antonio Rosales Santamaria,Cerrado,Ronaldo Segura,,Yesenia León,"EL,SALVADOR",Medium,Accesos,Solicitudes a Soporte Producción Regional,17/09/2025,,,,S,18/09/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18025,Brindar Accesos a Chat GPT Empresarial,Esperando por ayuda,jorge.reyes@multimoney.com,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,17/09/2025,,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18024,Me pueden ayudar a desbloquear y cambiar las contraseñas de SYSDE. ,Resuelto,Alonso Saborio,,Evelyn Herrera Mata,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,17/09/2025,,,,S,19/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18023,Solicitud de acceso Sistema de Catalogos | Mario Antonio Rosales Santamaria,Cerrado,Ronaldo Segura,,Yesenia León,"EL,SALVADOR",Medium,Accesos,Solicitudes a Soporte Producción Regional,17/09/2025,,,,S,18/09/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18022,sistema de impresión,Cerrado,Ronaldo Segura,,edgar.gonzalez,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,17/09/2025,,,,S,18/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18021,Baja de slack,Cerrado,Cristian Chavarria,,Alex Genaro Rivera Barrios,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,17/09/2025,,,,S,22/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18020,Baja de usuarios semillero,Cerrado,jorge.reyes@multimoney.com,,Roxana Zelaya,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18018,Reporte de inicion de sesion desde otro dispositivo,Abierto,Jose Mora,,Rafael Guillermo Bermudez Ulloa,NICARAGUA,Medium,Incidente,Informar de una incidencia en Ciberseguridad,17/09/2025,,,,S,,,Incidente/Informar de una incidencia en Ciberseguridad,Servicio ciberseguridad
,INC-18017, Costa Rica R-197039 Traslado de pago,Resuelto,Tony Murillo,,jesus.castejon,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,17/09/2025,,,,S,18/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18015, Costa Rica R-217920 Sincronización saldos,Cerrado,Andrés Carvajal,,jesus.castejon,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,17/09/2025,,,,S,23/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18014,VPN DRP BMMGT Tigo,Cerrado,Cristopher Zamora Cordero,,Carlos Tení Milián,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18013,Accesos credit-analysis,Cerrado,Carlos Alejandro Arevalo,,Eder Edú Pérez Quiñonez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,17/09/2025,,,,S,18/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18012,Requerimiento para validación de BD SYSDE (Requerimiento 1 - ACH/Ahorro),Cerrado,Johanna Mora,,Carlos Leal,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,17/09/2025,,,,S,24/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18011,Baja de usuarios Ejecutivo de Telemarketing   CARLOS ESTUARDO MARROQUIN SEQUÉN,Cerrado,Alex Genaro Rivera Barrios,,cyndy.serrano@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18010,Huella para acceso de puerta Salvador ,Resuelto,Oliver Corea Figueroa,,Rocio Tablada,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18009,Escucha de llamadas ,Cerrado,Carlos Tení Milián,,Mildred Bautista,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18008,Instalar PaperPort,Resuelto,Claudio Porras,,Kevin Viveros,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,26/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18007,CREAR ACCESO EN PROCOBROS/CORESYS/SISTEMA DE REPORTES,Cerrado,jorge.reyes@multimoney.com,,Oscar Benavides,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,17/09/2025,,,,S,18/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18006,Añadir IP,Cerrado,edgar.zetino,,javier.ruiz@multimoney.com,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,17/09/2025,,,,S,18/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18005,Creación y configuración de grupo AD para acceso a PBI,Cerrado,Brittany Garita Pérez,,oscar.quintanilla,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,17/09/2025,,,,S,19/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18004,Problemas con Word PC Domingo Osegueda,Resuelto,Harvey Sánchez Flores,,domingo.osegueda,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,19/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18003,Signals CAM -  registros DNS,Cerrado,Rodolfo Castro Murillo,,Jessica Figueroa,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio ciberseguridad,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-18002,Notificación push con nombre erróneo,Abierto,Dayana Ruiz Chacon,,Dayana Ruiz Chacon,"COSTA,RICA",Medium,Incidente,Investigar un problema,17/09/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-18001,Error en Sistema Reportes CR.,Resuelto,alberth.morales,,Jorge Cabrera,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18000,Creacion de dns,Resuelto,Brittany Garita Pérez,,Andrey AC,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17998,Cargar todos los agentes para localización de llamadas,Cerrado,Carlos Tení Milián,,Mildred Bautista,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17997,Error en clientes no aparece en soc,Cerrado,Andrés Carvajal,,Flor Aguero Cecilianon,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17996,REVISIÓN COMPUS RECEPCIÓN SAC,Resuelto,Claudio Porras,,Scarleth López Alemán,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17995,Desbloqueo de contraseña sofia.bonilla,Resuelto,Claudio Porras,,Flor Aguero Cecilianon,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17994,Costa Rica Aplicación de pagos para cuentas canceladas separadas al 17 de septiembre 2025,Cerrado,Andrés Carvajal,,Eduardo Antonio Hernandez,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,17/09/2025,,,,S,17/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17993,No me funciona el acceso a power BI,Resuelto,Claudio Porras,,Jimena Chacón,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,19/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17991,Desembolsos menor a lo permitido | R-00063 | Juan Armando Rodríguez Mejia,Cerrado,Daniela Barnett Guillen,,Ana Belén Flores Rodriguez,MEXICO,Medium,Incidente,Informar de una incidencia en el sistema,17/09/2025,,,,S,,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17990,Accesos para Proveedor Kubix Servidor en IFX ,Cerrado,Brittany Garita Pérez,,Eduardo Campos,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,19/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17989,Configuración ambiente UAT de ACH,Cerrado,Cristopher Zamora Cordero,,Alexander González GT,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17988,"Folio 129437 Se Muestra en Estatus ""Cancelada"" Cuando Debería Aparecer en Estatus ""Formalizada""",Cerrado,Daniela Barnett Guillen,,Jorge Rodrigo Chacon Guillaumin,MEXICO,Medium,Incidente,Solicitudes a Soporte Producción Regional,17/09/2025,,,,S,22/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17987,"No se emiten Facturas Sysde, en todo el mes.",Completado,Francisco Alirio Gonzalez Jimeenz,,Gabriela Portillo,"EL,SALVADOR",Medium,Incidente,Informar de una incidencia en el sistema,17/09/2025,,,,S,19/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17986,Solicitud detención de envío. (ya atendido),Resuelto,alberth.morales,,Maria Fernanda Chinchilla,RG,Medium,Solicitud,Solicitudes a Soporte Producción Regional,17/09/2025,,,,S,18/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17984,Acceso a 172.16.10.220  /  172.29.0.9,Esperando por ayuda,Jose Mora,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio ciberseguridad-Copia,17/09/2025,,,,S,,,Incidente/Solicitud de Servicio ciberseguridad-Copia,Infraestructura Regional
,INC-17983,Equipo y accesos asesora Diana Campos,Cerrado,Carlos Alejandro Arevalo,,Estefani Judith Suar Funes,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,17/09/2025,,,,S,18/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17982,Pase a produccion SYSDE Guatemala - DBA Oracle,Cerrado,wender.brenes,,Johanna Mora,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,17/09/2025,,,,S,17/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17981,Solicitud acceso plantilla Estado de Cuenta (urgente),Resuelto,Steven Segura Rojas,,Maria Fernanda Chinchilla,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,17/09/2025,,,,S,17/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17980,CORREO EL  outlook NO ESTÁN LLEGANDO LOS CORREOS. ,Resuelto,Claudio Porras,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,25/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17979,DTR ENTRANTE APLICADO EN EL BCCRL EN NOVA RECHAZADO Y EN SYSDE NO ESTA APLICADO,Cerrado,Alonso Saborio,,Jennifer Sibaja,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,17/09/2025,,,,S,17/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17978,DTR SALIENTE NO REGISTRADO EN SYSDE 16-06-2025 $350,Cerrado,Alonso Saborio,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,17/09/2025,,,,S,17/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17977,"No tiene acceso a las carpetas compartidas, y no descarga ni abre los documentos ",Cerrado,Cristopher Zamora Cordero,,Evelyn Montoya Rivas,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17976,"No tiene acceso a las carpetas compartidas, y no descarga ni abre los documentos ",Cerrado,Cristopher Zamora Cordero,,Evelyn Montoya Rivas,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17975,Código Onfido,Cerrado,Alonso Saborio,,Belckis Ortega Sánchez,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,17/09/2025,,,,S,18/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17974,e tab o acceso a SYSDE,Resuelto,Claudio Porras,,Loreana Vargas Hernandez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17973,"PC  se congela deja de responder no se puede mover el mouse, no se abren programas y parece que todo se quedó estático.",Pendiente,Harvey Sánchez Flores,,Natanael Magdiel Salazar Gurdian,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17972,Operación Reactivada,Cerrado,Dayana Ruiz Chacon,,Henry Rojas Jiménez,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Soporte Local,17/09/2025,,,,S,18/09/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-17971,Corrección de saldo Operaciones que duplicaron el Desembolso,Cerrado,Dayana Ruiz Chacon,,Ethel Artavia Ugalde,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,17/09/2025,,,,S,18/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17970,Solicitudes de ayuda TI de 10 al 16 septiembre,Cerrado,Angel Americo Pineda Molina,,anthony.pacheco@multimoney.com,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17969,Devolución cripto cliente 113820867 - RUSBEN ALBERTO MADRIGAL DURAN,Resuelto,Steven Segura Rojas,,Erick Granados,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,17/09/2025,,,,S,18/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17968,Validar sonido de la lapto de Aliza ,Resuelto,Claudio Porras,,Adriana Álvarez Barrios,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17967,Acceso a Proyecto Compras ,Resuelto,Claudio Porras,,Karla Corrales Guevara,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17966,Correo,Resuelto,Claudio Porras,,Sharon Puerto López,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17965,Solicitud de teclado,Resuelto,Christopher Antonio Rojas Vásquez,,sioni.torres@multimoney.com,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,26/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
