parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-14889,Accesos de vista en cloudflare,Cerrado,Luis Zamora,,Andrey AC,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,22/07/2025,,,,S,28/07/2025,,,Infraestructura Regional
,INC-14888,cambio de contraseña de gmail,Resuelto,Oliver Corea Figueroa,,Valeria Solórzano,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14887,Error en app,Cerrado,Andrés Carvajal,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,22/07/2025,,,,S,23/07/2025,,,Soporte Producción
,INC-14886,Acceso a la cuenta de Gmail ,Resuelto,Christopher Antonio Rojas Vásquez,,Kenneth Mora,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14885,Error en saldo de operación R-39169,Resuelto,Robert Acosta,,Ethel Artavia Ugalde,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,22/07/2025,,,,S,23/07/2025,,,Soporte Producción
,INC-14884,Error en app,Cerrado,Ronaldo Segura,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,22/07/2025,,,,S,29/07/2025,,,Soporte Producción
,INC-14883,Eliminar la cuenta IBAN cliente R-211719 ,Cerrado,Andrés Carvajal,,mayrelis.sevilla@multimoney.com,RG,Medium,Solicitud,Solicitudes a Soporte Producción Regional,22/07/2025,,,,S,22/07/2025,,,Soporte Producción
,INC-14882,Habilitar almacenamiento USB,Cerrado,Jose Mora,,Alex Genaro Rivera Barrios,GUATEMALA,Medium,Solicitud,Solicitud de Servicio ciberseguridad,22/07/2025,,,,S,23/07/2025,,,Servicio ciberseguridad
,INC-14881,VPN a SAC 190.120.17.58 (CRITICO) (INFRA) (NIVEL 1),Cerrado,edgar.zetino,,Mesa de ayuda,REGIONAL,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",22/07/2025,,,,S,22/07/2025,,,Infraestructura Regional
,INC-14880,Zoom,Resuelto,Claudio Porras,,Ana Mora Cambronero,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14879,Costa Rica R-109814 sincronizacion de saldo,Resuelto,Robert Acosta,,jesus.castejon,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,22/07/2025,,,,S,22/07/2025,,,Soporte Producción
,INC-14878,Restablecer contraseña correo electronico Janelly Rojas,Resuelto,Claudio Porras,,Eliza Monge Oviedo,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14877,Validar información de CORE  R-202315,Resuelto,Robert Acosta,,Karina Espinoza,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,22/07/2025,,,,S,30/07/2025,,,Soporte Producción
,INC-14876,APLICACIÓN DUO ,Resuelto,Claudio Porras,,Roselyn,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14875,Aplicación DUO mobile,Completado,Pablo Guzmán Sánchez,,Vivian Sandoval,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Soporte Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14874,Acceso VPN,Resuelto,Claudio Porras,,Henry Rojas Jiménez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14873,Riesgos - apoyo con regla para liberar cliente lista blanca,Resuelto,alberth.morales,,Jose Pablo Alvarado,GUATEMALA,Medium,Requerimiento,Solicitudes a Soporte Producción Regional,22/07/2025,,,,S,22/07/2025,,,Soporte Producción
,INC-14872,Error al ingresar y cargar fichas ,Cerrado,Alex Genaro Rivera Barrios,,Nathallie Lucia Cuyan Micheo,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14871,Validar información de CORE  R-181982,Cerrado,Andrés Carvajal,,Karina Espinoza,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,22/07/2025,,,,S,04/08/2025,,,Soporte Producción
,INC-14870,Plan de pago en blanco,Completado,Steven Segura Rojas,,edgar.gonzalez,GUATEMALA,Medium,Incidente,Informar de una incidencia en el sistema,22/07/2025,,,,S,22/07/2025,,,Soporte Producción
,INC-14869,Error Folios 102591 & 104889 | Cliente CURP BEPR870912HJCRRL02,Cerrado,Daniela Barnett Guillen,,Jorge Rodrigo Chacon Guillaumin,MEXICO,Medium,Incidente,Solicitudes a Soporte Producción Regional,22/07/2025,,,,S,24/07/2025,,,Soporte Producción
,INC-14868,Sin acceso a Jira,Cerrado,Cristian Chavarria,,marvin.ramos,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,22/07/2025,,,,S,23/07/2025,,,Infraestructura Regional
,INC-14867,SOLICITUD DE GRABACION DE LLAMADA,Cerrado,Carlos Tení Milián,,Erika Gabriela Perez Serrano,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,22/07/2025,,,,S,23/07/2025,,,Soporte Local
,INC-14866,Configuraciones varias de dns en cloudflare,Esperando por ayuda,Jose Mora,,Andrey AC,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,22/07/2025,,,,S,,,,Infraestructura Regional
,INC-14865,Conexión firmador GAUDI,Resuelto,Claudio Porras,,Bernardo Vindas,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14864,No permite conectar VPN con nuevo proceso,Completado,Claudio Porras,,Brayan Arroyo Chavarría,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Soporte Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14863,Validar información de CORE R-194139,Cerrado,Andrés Carvajal,,mayrelis.sevilla@multimoney.com,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,22/07/2025,,,,S,04/08/2025,,,Soporte Producción
,INC-14862,Crear usuarios nuevo windows y correo multimoney - Nuevo ingreso Semillero Cobros,Resuelto,Harvey Sánchez Flores,,Nathaly Mayorga Arguello,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,22/07/2025,,,,S,23/07/2025,,,Soporte Local
,INC-14861,Configuración de impresora,Cerrado,Carlos Alejandro Arevalo,,William Alberto Quevedo Ujpán,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14860,Error de ingreso a la VPN con internet del celular,Resuelto,Claudio Porras,,Natalie Mora rivas,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14859,Core no carga ,Completado,alberth.morales,,Ronald Orlando Monterroso Salazar,GUATEMALA,Medium,Solicitud,Informar de una incidencia en el sistema,22/07/2025,,,,S,22/07/2025,,,Soporte Producción
,INC-14858,Acceso Jira Mercadeo,Resuelto,Claudio Porras,,Maria Fernanda Chinchilla,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,22/07/2025,,,,S,23/07/2025,,,Soporte Local
,INC-14857,Instalación de DTW en personal nuevo ingreso,Cerrado,Nelson Martinez,,Jocelyn Carolina Morales Diaz,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,22/07/2025,,,,S,08/09/2025,,,Infraestructura Regional
,INC-14856,Reset de Contraseñas gestores NI,Cerrado,Carlos Alejandro Arevalo,,Karla Maylín Contreras García,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14855,no deja tipificar en uconcat,Cerrado,Carlos Tení Milián,,Elmer Corleto,GUATEMALA,Medium,Incidente,Solicitud de Servicio Local,22/07/2025,,,,S,23/07/2025,,,Soporte Local
,INC-14854,Instalar Agente Gaudi a Michael Mora Mora,Resuelto,Christopher Antonio Rojas Vásquez,,José David Hidalgo Vargas,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14853,Aplicación VPN DUO,Resuelto,Claudio Porras,,Samuel Campos Dinarte,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14852,Apoyo con nuevo Duo App para Vpn,Resuelto,Christopher Antonio Rojas Vásquez,,Luis Eduardo Jiménez S,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14851,Ucontact lento,Cerrado,Carlos Tení Milián,,Hellen Del Socorro Obando Urbina,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,22/07/2025,,,,S,25/08/2025,,,Infraestructura Regional
,INC-14850,Acceso a Ticket,Cerrado,Alex Genaro Rivera Barrios,,david.deleon@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14849,Accesos al sistema,Cerrado,Carlos Alejandro Arevalo,,elizabeth hernandez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14848,"Acceso a Beto Syst. Regional ( CR,MX,SV,GT)",Resuelto,Diego Gonzalez,,Carlos Peralta,REGIONAL,Medium,Incidente,Solicitud de Servicio Local,22/07/2025,,,,S,22/08/2025,,,Soporte Local
,INC-14847,Habitar permisos en Coresys para Leonel Santander,Cerrado,jorge.reyes@multimoney.com,,Roxana Zelaya,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,22/07/2025,,,,S,28/08/2025,,,Soporte Local
,INC-14846,Reporte Ucontact Gt - Performance,Cerrado,Carlos Tení Milián,,javier.ruiz@multimoney.com,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,22/07/2025,,,,S,25/07/2025,,,Soporte Local
,INC-14845,acceso core MX jefe SAC,Resuelto,Harvey Sánchez Flores,,leonel.santander,MEXICO,Medium,Accesos,Solicitud de Servicio Local,22/07/2025,,,,S,26/07/2025,,,Soporte Local
,INC-14844,Asignacion de base laptop,Resuelto,Christopher Antonio Rojas Vásquez,,Kleber Villalobos Herrera,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14843,Recuperacion documentos carpetas compartidas,Cerrado,Alex Genaro Rivera Barrios,,Sarah Estrada,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,22/07/2025,,,,S,31/07/2025,,,Soporte Local
,INC-14841,Costa Rica R-168624 anulacion de desembolso,Cerrado,Andrés Carvajal,,jesus.castejon,"COSTA,RICA",Medium,Issue operativo,Solicitudes a Soporte Producción Regional,22/07/2025,,,,S,22/07/2025,,,Soporte Producción
,INC-14840,Cambiar password y habilitar usuario temporal de CR\giovanny.chinchilla,Resuelto,Claudio Porras,,Nelson Martinez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14839,Error en código QR,Resuelto,Claudio Porras,,Valeria Solórzano,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14838,No refleja a los usuarios de SOC,Cerrado,Ronaldo Segura,,Carlos Alejandro Arevalo,GUATEMALA,Medium,Incidente,Informar de una incidencia en el sistema,22/07/2025,,,,S,24/07/2025,,,Soporte Producción
,INC-14837,Acceso a desarrollo y Soporte a la produccion desde VPN,Cerrado,edgar.zetino,,Francisco Alirio Gonzalez Jimeenz,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,22/07/2025,,,,S,22/07/2025,,,Infraestructura Regional
,INC-14836,Headset con interferencia,Completado,Oliver Corea Figueroa,,Yenifer Paola Lajuj Juarez,NICARAGUA,Medium,Incidente,Informar de una incidencia en Soporte Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14835,Aplicación VPN DUO,Resuelto,Claudio Porras,,Samuel Campos Dinarte,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14834,crear contraseña de correo Gabriel Altamirano,Resuelto,Oliver Corea Figueroa,,Asuncion Cabrera Obando,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14833,No puede ingresar a soc,Cerrado,Carlos Alejandro Arevalo,,Hellen Del Socorro Obando Urbina,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14832,Problema Core,Resuelto,Alex Genaro Rivera Barrios,,Omar Fabricio Carrion Sirias,NICARAGUA,Medium,Solicitud,Solicitud de Servicio Local,22/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14831,Accesos Nuevo Ingreso Especialista de Bienestar y Clima Laboral,Resuelto,Oliver Corea Figueroa,,Carla Vanessa Cerro López,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,24/07/2025,,,Soporte Local
,INC-14830,Duplicación cambio de divisas en el cliente R-217746,Bajo investigación,Alonso Saborio,,Tiffany,"COSTA,RICA",Medium,Incidente,Investigar un problema,21/07/2025,,,,S,,,,Soporte Producción
,INC-14829,Baja de usuarios Jording Sobalvarro,Resuelto,Oliver Corea Figueroa,,Carla Vanessa Cerro López,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14828,Baja de Usuarios Denisse Andrades,Resuelto,Harvey Sánchez Flores,,Carla Vanessa Cerro López,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14827,Enrutar nuevas VLANs de BMMGT 11 y 46 para consumirlas desde AKROS,Cerrado,Cristopher Zamora Cordero,,Luis Zamora,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,21/07/2025,,,,S,22/07/2025,,,Infraestructura Regional
,INC-14826,politica de adecuacion cartera FMVA  no toma intereses acumulados,Cerrado,Marvin Josue Trejo Menendez,,Paola Ixcot,GUATEMALA,Medium,Incidente,Informar de una incidencia en el sistema,21/07/2025,,,,S,23/07/2025,,,Soporte Producción
,INC-14825,Error en app,Cerrado,Ronaldo Segura,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,21/07/2025,,,,S,24/07/2025,,,Soporte Producción
,INC-14824,Carga del mes de Julio 2025,Cerrado,wender.brenes,,Luis Eduardo Jiménez S,"COSTA,RICA",Medium,Requerimiento,Solicitudes a Soporte Producción Regional,21/07/2025,,,,S,23/07/2025,,,Soporte Producción
,INC-14823,"Ficha sin opcion a seleccion de oferta, perfil y campaña. ",Cerrado,Carlos Tení Milián,,reyna.colindres@multimoney.com,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,21/07/2025,,,,S,23/07/2025,,,Infraestructura Regional
,INC-14822,Instalación de Outlook - supervisor Marvin Sabaj,Cerrado,Carlos Alejandro Arevalo,,Abner Obed Zarceño Espinoza,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,21/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14821,acceso Ucontact,Cerrado,Carlos Alejandro Arevalo,,leonel.santander,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,21/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14820,Lentitud PC Kevin Villalobo,Resuelto,Oliver Corea Figueroa,,domingo.osegueda,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,25/07/2025,,,Soporte Local
,INC-14819,no deja tipificar la ficha ,Cerrado,Carlos Tení Milián,,Diana Elizabeth Alvarado Aguirre,GUATEMALA,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",21/07/2025,,,,S,23/07/2025,,,Infraestructura Regional
,INC-14818,Acceso a reporteria PBI,Cerrado,Carlos Tení Milián,,David Torres,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,21/07/2025,,,,S,23/07/2025,,,Soporte Local
,INC-14817,Solicitud de Acceso Remoto servidor DWH,Cerrado,Brittany Garita Pérez,,Oliver Ramirez Rivas,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,21/07/2025,,,,S,28/07/2025,,,Infraestructura Regional
,INC-14816,Correo Electrónico.,Resuelto,Claudio Porras,,Henry Rojas Jiménez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14815,Cuenta no genero cobro de la cuota del mes de Mayo Pagare 91984,Cerrado,Ronaldo Segura,,Roy Villarreal,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,21/07/2025,,,,S,30/07/2025,,,Soporte Producción
,INC-14814,Error en QR DUO Mobile para conexión VPN.,Resuelto,Claudio Porras,,tania.montenegro,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14813,/ (CRITICA) (SOPORTE) (NIVEL 1),Esperando por ayuda,Luis Fernando Solano Calderon,,Mesa de ayuda,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,21/07/2025,,,,S,,,,Infraestructura Regional
,INC-14812,cambios repositorio blaze,Abierto,Tony Murillo,,Tony Murillo,REGIONAL,Medium,Incidente,Investigar un problema,21/07/2025,,,,S,,,,Soporte Producción
,INC-14811,Usuarios de nuevo Ingreso,Resuelto,Oliver Corea Figueroa,,johanna.vado@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14810,Reset de contraseña gmail - visitador Abner Hernández,Cerrado,Carlos Alejandro Arevalo,,Abner Obed Zarceño Espinoza,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14809,"Buenas tardes, me ayudan con la corrección de mi correo, ya que no me están llegando algunos correos evelyn.herrera@multimoney.com.",Resuelto,Christopher Antonio Rojas Vásquez,,Evelyn Herrera Mata,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14808,Error al generar reportes en el sistema de reportes,Cerrado,Alonso Saborio,,Ethel Artavia Ugalde,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,21/07/2025,,,,S,21/07/2025,,,Soporte Producción
,INC-14807,Costa Rica R-142181 validacion cuenta,Resuelto,Robert Acosta,,jesus.castejon,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,21/07/2025,,,,S,22/07/2025,,,Soporte Producción
,INC-14806,CONSULTA DE CONFIGURACIÓN DUO MOBILE ,Resuelto,Christopher Antonio Rojas Vásquez,,Scarleth López Alemán,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14805,Nueva contraseña Ucontact ,Cerrado,Carlos Alejandro Arevalo,,Omar Fabricio Carrion Sirias,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14804,Acceso VPN,Completado,edgar.zetino,,Jennifer Guerrero Méndez,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Soporte Local,21/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14803,cambio de respool ,Cerrado,Carlos Tení Milián,,leonel.santander,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,21/07/2025,,,,S,04/08/2025,,,Infraestructura Regional
,INC-14802,Acceso a Sistema de Reportes,Cerrado,Carlos Alejandro Arevalo,,Karla Javiera Rojas Baltodano,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14801,Regenerar contraseña de windows,Resuelto,Christopher Antonio Rojas Vásquez,,Kleber Villalobos Herrera,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14800,accesos a carpeta compartida \\172.24.10.60\Compartida_MVA-SV_2,Cerrado,jorge.reyes@multimoney.com,,Carlos Roberto Rodriguez Orellana,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,21/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14799,Transferir cripto ,Resuelto,Steven Segura Rojas,,Angie.calderon,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,21/07/2025,,,,S,24/07/2025,,,Soporte Producción
,INC-14798,Acceso denegado Duo Mobile,Cerrado,edgar.zetino,,Bernardo Vindas,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14797,Error registio Duo Security Enrollment,Resuelto,Christopher Antonio Rojas Vásquez,,Kleber Villalobos Herrera,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14796,Error al conectarse al VPN,Resuelto,Claudio Porras,,Lucia Saenz,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14795,Aplicación DUo,Resuelto,Claudio Porras,,Bryan Zuñiga Ramirez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14794,Dar de baja a accesos de Slack,Cerrado,Cristian Chavarria,,Carla Vanessa Cerro López,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14793,Dar de baja a accesos de Windows y Correo.,Resuelto,Harvey Sánchez Flores,,Carla Vanessa Cerro López,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14792,Error al validar nueva conexión VPN,Resuelto,Claudio Porras,,Graciela Porras Brenes,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14791,ERROR AL CONECTAR VPN DUO MOBILE,Resuelto,Christopher Antonio Rojas Vásquez,,Andres hernandez Rivera,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14790,Error IF600 - TODAS LAS SOLICITUDES,Completado,Tony Murillo,,Diego Gonzalez,MEXICO,Medium,Incidente,Informar de una incidencia en el sistema,21/07/2025,,,,S,21/07/2025,,,Soporte Producción
,INC-14789,NO PUEDO INGRESAR  AL VPN CON NUEVA VERSION ,Resuelto,Christopher Antonio Rojas Vásquez,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14788,VPN NUEVA,Resuelto,Christopher Antonio Rojas Vásquez,,Mary Godínez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14786,Solicitud de acceso a usuario SAP B1,Cerrado,Dayana Ruiz Chacon,,Luis Castaneda,"EL,SALVADOR",Medium,Solicitud,Solicitudes a Soporte Producción Regional,21/07/2025,,,,S,28/07/2025,,,Soporte Producción
,INC-14785,Pantalla en coresys queda en blanco luego de ampliar. ,Resuelto,Robert Acosta,,Karina Mendoza,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,21/07/2025,,,,S,28/07/2025,,,Soporte Producción
,INC-14784,No recuerdo clave Correo Yandra.Gutierrez,Resuelto,Oliver Corea Figueroa,,yandra.gutierrez@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14783,ERROR DE INGRESO POR INACTIVDAD,Cerrado,Alex Genaro Rivera Barrios,,maria.avendano@multimoney.com,GUATEMALA,Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14782,No puedo ingresar a CORE/ reportes GT,Cerrado,Alex Genaro Rivera Barrios,,Hellen Del Socorro Obando Urbina,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14781,Resetear contraseña,Resuelto,Oliver Corea Figueroa,,Hellen Del Socorro Obando Urbina,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14780,No puede acceder a correo,Resuelto,Oliver Corea Figueroa,,Eddy Serrano,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14779,Olvido de contraseña,Resuelto,Oliver Corea Figueroa,,Omar Fabricio Carrion Sirias,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14778,Usuarios de nuevo Ingreso,Resuelto,Oliver Corea Figueroa,,johanna.vado@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,24/07/2025,,,Soporte Local
,INC-14777,Actualización de datos cédula 155805934230,Resuelto,Robert Acosta,,domingo.osegueda,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,21/07/2025,,,,S,21/07/2025,,,Soporte Producción
,INC-14776,Aumento de espacio de almacenamiento en cuenta google,Cerrado,Cristian Chavarria,,Luis Castaneda,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14775,El Salvador Creación de correo electrónico para Operaciones.SV,Cerrado,jorge.reyes@multimoney.com,,Luisa Faviana Anaya de Lopez,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,21/07/2025,,,,S,25/08/2025,,,Soporte Local
,INC-14774,Contraseña de correo asesor se le olvido  byron.urbina@multimoney.com ,Resuelto,Oliver Corea Figueroa,,reyna.galan@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14773,Reseteo de contraseña de correo,Cerrado,Alex Genaro Rivera Barrios,,Jonathan Wilber Perez Suríz,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14772,"Cliente realiza el pago de la cuota, sin embargo el sistema cubre seguros de agosto y no los de Julio dejándolos al pendiente. ",Cerrado,Dayana Ruiz Chacon,,Karina Espinoza,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,21/07/2025,,,,S,23/07/2025,,,Soporte Producción
